solution_id,case_id,scenario,roles,source_seed,total_cost_usd,quantity_weighted_mean_delivery_time_h,makespan_h,max_lead_time_h,total_tardiness_feu_h,route_allocations
D2_all_departure_delay_48h_020,D2,all_departure_delay_48h,,20260918,27027197.30430072,665.377329363723,760.8,760.8,2577.7789420846443,75
D2_all_departure_delay_48h_021,D2,all_departure_delay_48h,,20260918,27029784.430812575,665.1363639308827,760.8,760.8,2534.820334475471,77
D2_all_departure_delay_48h_022,D2,all_departure_delay_48h,,20260918,27035979.116268527,665.0090879701229,760.8,760.8,2497.1398122260252,74
D2_all_departure_delay_48h_023,D2,all_departure_delay_48h,,20260918,27082405.418621786,664.4117134688008,760.8,760.8,2452.057057155603,75
D2_all_departure_delay_48h_024,D2,all_departure_delay_48h,,20260918,27099754.14528038,663.7449162891254,760.8,760.8,2236.523672241919,72
D2_all_departure_delay_48h_025,D2,all_departure_delay_48h,,20260918,27230877.51447125,663.5107170626579,953.4,953.4,3548.329601126347,73
D2_all_departure_delay_48h_026,D2,all_departure_delay_48h,,20260921,27460158.650454585,663.503413915049,794.4,794.4,4419.483162290645,71
D2_all_departure_delay_48h_027,D2,all_departure_delay_48h,,20260921,27606464.583950788,663.4724113401707,794.4,794.4,5199.295576026797,67
D2_all_departure_delay_48h_028,D2,all_departure_delay_48h,,20260921,27643988.82344038,663.2537850445607,794.4,794.4,5194.1241740436535,67
D2_all_departure_delay_48h_029,D2,all_departure_delay_48h,min_delivery_time,20260920,27838244.062660478,662.8860775866294,760.8,760.8,6245.421279150348,71
D2_pilot_baseline_001,D2,pilot_baseline,min_cost,20260929,25042488.426821988,644.2228576954567,760.8,760.8,841.7060321840122,88
D2_pilot_baseline_002,D2,pilot_baseline,,20260929,25050600.72273132,642.432217909916,760.8,760.8,462.19650162971527,84
D2_pilot_baseline_003,D2,pilot_baseline,,20260929,25095579.711493533,642.2834995966234,760.8,760.8,880.9096338583108,86
D2_pilot_baseline_004,D2,pilot_baseline,,20260907,25123601.95313961,640.498511398455,760.8,760.8,1102.35066110436,81
D2_pilot_baseline_005,D2,pilot_baseline,,20260935,25147443.083006445,638.954472984277,760.8,760.8,486.4847559918285,85
D2_pilot_baseline_006,D2,pilot_baseline,,20260922,25162484.532220487,636.4340384670242,760.8,760.8,550.6714924594983,80
D2_pilot_baseline_007,D2,pilot_baseline,,20260919,25193293.341905214,635.6687707884093,760.8,760.8,200.58861982346542,82
D2_pilot_baseline_008,D2,pilot_baseline,,20260935,25204780.642482918,635.3951792811853,760.8,760.8,369.8015616194333,81
D2_pilot_baseline_009,D2,pilot_baseline,,20260919,25224910.491723917,635.123124280483,760.8,760.8,217.57340396071535,85
D2_pilot_baseline_010,D2,pilot_baseline,,20260919,25230698.312514964,634.7985186472152,760.8,760.8,201.12864130887826,83
D2_pilot_baseline_011,D2,pilot_baseline,,20260919,25232158.574837178,634.7481784650669,760.8,760.8,177.55350629587426,84
D2_pilot_baseline_012,D2,pilot_baseline,,20260922,25251506.218225747,634.5276644590829,760.8,760.8,544.8841529108643,78
D2_pilot_baseline_013,D2,pilot_baseline,,20260935,25254602.764740624,634.2012627418892,760.8,760.8,371.5860925899117,82
D2_pilot_baseline_014,D2,pilot_baseline,,20260919,25261721.687618826,634.0982443961713,760.8,760.8,209.65402374330085,83
D2_pilot_baseline_015,D2,pilot_baseline,,20260922,25262982.920210816,633.716195204016,760.8,760.8,546.0718334649664,80
D2_pilot_baseline_016,D2,pilot_baseline,,20260919,25268697.9829264,633.3063059927446,760.8,760.8,241.2555676850272,83
D2_pilot_baseline_017,D2,pilot_baseline,,20260919,25283623.192006044,632.7442916622921,760.8,760.8,210.65403426902546,83
D2_pilot_baseline_018,D2,pilot_baseline,,20260919,25289409.092763457,632.519496682952,760.8,760.8,171.57733271139546,84
D2_pilot_baseline_019,D2,pilot_baseline,,20260919,25297568.186163597,631.7038830328336,760.8,760.8,219.85087989615937,83
D2_pilot_baseline_020,D2,pilot_baseline,,20260919,25316536.68282912,630.691152359605,760.8,760.8,84.93525259535338,84
D2_pilot_baseline_021,D2,pilot_baseline,,20260919,25330079.32530109,630.115390172532,760.8,760.8,39.38400926555174,86
D2_pilot_baseline_022,D2,pilot_baseline,,20260919,25357894.65832598,629.9229508441925,760.8,760.8,39.851026893847006,85
D2_pilot_baseline_023,D2,pilot_baseline,,20260919,25370116.783563696,629.567854606044,760.8,760.8,40.50643923425936,86
D2_pilot_baseline_024,D2,pilot_baseline,,20260927,25387141.52726757,629.4409964318332,760.8,760.8,462.7673392762742,82
D2_pilot_baseline_025,D2,pilot_baseline,,20260919,25399034.53660163,628.8658989914115,760.8,760.8,44.382477326919805,83
D2_pilot_baseline_026,D2,pilot_baseline,,20260919,25400858.56461812,628.6564635442271,760.8,760.8,32.348723400803046,85
D2_pilot_baseline_027,D2,pilot_baseline,,20260919,25404369.409010656,628.5200177979875,760.8,760.8,48.12633760628579,84
D2_pilot_baseline_028,D2,pilot_baseline,,20260919,25409701.79123803,627.8954335352838,760.8,760.8,22.154638164007146,86
D2_pilot_baseline_029,D2,pilot_baseline,,20260919,25419043.96174824,627.7622494495813,760.8,760.8,44.414060653701114,84
D2_pilot_baseline_030,D2,pilot_baseline,,20260919,25434805.231274627,627.0167750220664,760.8,760.8,26.29873070367282,87
D2_pilot_baseline_031,D2,pilot_baseline,,20260919,25437868.3185677,626.8213563063872,760.8,760.8,44.71490563041493,83
D2_pilot_baseline_032,D2,pilot_baseline,,20260919,25453184.987443093,626.3297236359927,760.8,760.8,41.44241904874422,78
D2_pilot_baseline_033,D2,pilot_baseline,,20260919,25468696.754395302,625.9368705746316,760.8,760.8,35.527294248337355,82
D2_pilot_baseline_034,D2,pilot_baseline,,20260919,25474926.42379011,625.7334981971501,760.8,760.8,21.97614282034695,88
D2_pilot_baseline_035,D2,pilot_baseline,,20260919,25493201.721248914,625.5674859103249,760.8,760.8,21.97614282034695,88
D2_pilot_baseline_036,D2,pilot_baseline,,20260919,25523670.379105672,625.3561990894391,760.8,760.8,41.567369126988936,83
D2_pilot_baseline_037,D2,pilot_baseline,,20260919,25524432.172126237,625.1324965766598,760.8,760.8,39.99227923164243,82
D2_pilot_baseline_038,D2,pilot_baseline,,20260919,25533765.142147526,624.9665608329423,760.8,760.8,43.84365942411364,81
D2_pilot_baseline_039,D2,pilot_baseline,,20260930,25534534.047889274,624.2920912511187,760.8,760.8,81.56523982402182,72
D2_pilot_baseline_040,D2,pilot_baseline,,20260919,25538295.308761396,624.0365165422298,760.8,760.8,35.497068916274735,81
D2_pilot_baseline_041,D2,pilot_baseline,,20260930,25539601.414758723,623.5161400669996,760.8,760.8,128.64604208811548,75
D2_pilot_baseline_042,D2,pilot_baseline,,20260913,25590031.15209993,622.7237675288716,760.8,760.8,529.4134812931642,76
D2_pilot_baseline_043,D2,pilot_baseline,,20260930,25610610.00045649,622.699931607193,760.8,760.8,92.30852540759592,80
D2_pilot_baseline_044,D2,pilot_baseline,balanced,20260913,25610640.09504055,621.4628333228625,727.2,727.2,362.00100018647913,77
D2_pilot_baseline_045,D2,pilot_baseline,,20260930,25633062.954829287,621.2534411204771,760.8,760.8,89.25102063987212,74
D2_pilot_baseline_046,D2,pilot_baseline,,20260930,25649841.023257207,621.2252471138917,760.8,760.8,92.29801978943603,73
D2_pilot_baseline_047,D2,pilot_baseline,,20260930,25652582.920221817,620.9692654128704,760.8,760.8,255.64006817715358,75
D2_pilot_baseline_048,D2,pilot_baseline,,20260930,25664685.103188723,620.7679210260043,760.8,760.8,92.27971775237515,74
D2_pilot_baseline_049,D2,pilot_baseline,,20260913,25667830.126707755,620.5290301756492,760.8,760.8,423.048207204191,81
D2_pilot_baseline_050,D2,pilot_baseline,,20260930,25718729.189081665,619.9599279310055,760.8,760.8,92.86493838822236,72
D2_pilot_baseline_051,D2,pilot_baseline,,20260930,25730308.36739736,619.6616298891954,760.8,760.8,207.55441068069007,75
D2_pilot_baseline_052,D2,pilot_baseline,,20260930,25769537.01109524,619.617784981384,760.8,760.8,88.5983897953437,74
D2_pilot_baseline_053,D2,pilot_baseline,,20260930,25772606.979508296,619.4624657981099,760.8,760.8,176.18801067222148,72
D2_pilot_baseline_054,D2,pilot_baseline,,20260930,25784572.703557115,619.1012276710171,760.8,760.8,93.07162555695064,73
D2_pilot_baseline_055,D2,pilot_baseline,,20260921,25837663.6136833,618.6212504454,760.8,760.8,874.0953502160158,77
D2_pilot_baseline_056,D2,pilot_baseline,,20260930,25861913.547261577,618.1382253883559,760.8,760.8,216.8041710100357,72
D2_pilot_baseline_057,D2,pilot_baseline,,20260921,25912525.61815807,617.684449467495,760.8,760.8,1406.7115201719778,77
D2_pilot_baseline_058,D2,pilot_baseline,,20260921,25917515.447880242,617.5255191446895,760.8,760.8,1507.1779248155267,73
D2_pilot_baseline_059,D2,pilot_baseline,,20260921,25958929.87185965,617.4288030702173,760.8,760.8,1113.2536277391982,78
D2_pilot_baseline_060,D2,pilot_baseline,,20260921,25966714.742599607,616.3705803792104,760.8,760.8,1350.775232028852,74
D2_pilot_baseline_061,D2,pilot_baseline,,20260921,25982644.84135444,616.2275563064204,760.8,760.8,1344.4466646193857,74
D2_pilot_baseline_062,D2,pilot_baseline,,20260921,26003590.617530074,615.8760464803038,760.8,760.8,1288.0310504690647,73
D2_pilot_baseline_063,D2,pilot_baseline,,20260921,26062362.90782564,615.7764684074817,760.8,760.8,1132.5071916660645,75
D2_pilot_baseline_064,D2,pilot_baseline,,20260921,26098224.682954,615.6651105294036,760.8,760.8,1232.5917776383715,76
D2_pilot_baseline_065,D2,pilot_baseline,,20260921,26158103.74627222,615.5094569568153,760.8,760.8,1424.56324045675,75
D2_pilot_baseline_066,D2,pilot_baseline,,20260931,26307330.49490541,615.1108416850437,760.8,760.8,475.73227479500224,79
D2_pilot_baseline_067,D2,pilot_baseline,,20260931,26437962.158408742,614.5667546170718,760.8,760.8,672.1184100490655,78
D2_pilot_baseline_068,D2,pilot_baseline,min_delivery_time,20260931,26640245.027966164,614.2157580011346,760.8,760.8,846.9352166843528,77
D2_uswc_compound_moderate_001,D2,uswc_compound_moderate,min_cost,20260908,25656685.608865466,659.2187625278416,794.4,794.4,1642.1566360709164,73
D2_uswc_compound_moderate_002,D2,uswc_compound_moderate,,20260919,25765306.88186472,654.5459753542394,794.4,794.4,1067.383674444186,82
D2_uswc_compound_moderate_003,D2,uswc_compound_moderate,,20260919,25766356.469432224,653.1417994200558,794.4,794.4,1215.926386519718,83
D2_uswc_compound_moderate_004,D2,uswc_compound_moderate,,20260919,25788736.657348555,652.6179411269669,794.4,794.4,1073.4756239868154,86
D2_uswc_compound_moderate_005,D2,uswc_compound_moderate,,20260908,25836353.42738446,652.4051949563141,794.4,794.4,1209.7501019404783,78
D2_uswc_compound_moderate_006,D2,uswc_compound_moderate,,20260919,25836949.853016146,651.9649453084772,794.4,794.4,1063.805403850731,82
D2_uswc_compound_moderate_007,D2,uswc_compound_moderate,,20260919,25837909.987446085,650.9235897816451,794.4,794.4,989.2679228684273,88
D2_uswc_compound_moderate_008,D2,uswc_compound_moderate,,20260919,25852868.052753936,650.2179799710202,794.4,794.4,898.6855084105039,81
D2_uswc_compound_moderate_009,D2,uswc_compound_moderate,,20260919,25867723.685776725,649.884572156151,794.4,794.4,1017.1779765071701,85
D2_uswc_compound_moderate_010,D2,uswc_compound_moderate,,20260919,25870113.724117555,649.6631058847425,794.4,794.4,1062.0080126830428,82
D2_uswc_compound_moderate_011,D2,uswc_compound_moderate,,20260931,25878427.652102377,648.1900735103371,760.8,760.8,632.9879061362741,75
D2_uswc_compound_moderate_012,D2,uswc_compound_moderate,,20260919,25925475.414491117,647.8642488482267,794.4,794.4,936.2697501885186,80
D2_uswc_compound_moderate_013,D2,uswc_compound_moderate,,20260928,25928339.409954168,647.0019009419108,760.8,760.8,814.8471654309219,73
D2_uswc_compound_moderate_014,D2,uswc_compound_moderate,,20260919,25979423.39765502,646.2164803272395,794.4,794.4,922.762526936501,83
D2_uswc_compound_moderate_015,D2,uswc_compound_moderate,,20260919,25997108.403319027,646.09552521772,794.4,794.4,925.9908337484565,82
D2_uswc_compound_moderate_016,D2,uswc_compound_moderate,,20260919,26014327.989349786,646.0420793788536,794.4,794.4,880.8382569979624,78
D2_uswc_compound_moderate_017,D2,uswc_compound_moderate,,20260919,26022348.980249427,645.4694607378897,760.8,760.8,925.5889629965146,78
D2_uswc_compound_moderate_018,D2,uswc_compound_moderate,,20260919,26030264.629932705,645.2986056182662,794.4,794.4,927.8536919984323,82
D2_uswc_compound_moderate_019,D2,uswc_compound_moderate,,20260919,26035506.227682568,644.6899207335508,760.8,760.8,912.7251759445826,75
D2_uswc_compound_moderate_020,D2,uswc_compound_moderate,,20260919,26057351.349552292,644.4597798213701,760.8,760.8,916.023051501254,76
D2_uswc_compound_moderate_021,D2,uswc_compound_moderate,,20260921,26070404.77476818,644.2102298505947,794.4,794.4,1092.2203766629148,83
D2_uswc_compound_moderate_022,D2,uswc_compound_moderate,,20260912,26085580.983358208,643.9970527145658,760.8,760.8,1530.703513997065,75
D2_uswc_compound_moderate_023,D2,uswc_compound_moderate,balanced,20260912,26093156.47842877,643.355972393261,760.8,760.8,1376.7917834627222,74
D2_uswc_compound_moderate_024,D2,uswc_compound_moderate,,20260935,26103840.637956798,643.3539979620159,760.8,760.8,1101.652850865874,84
D2_uswc_compound_moderate_025,D2,uswc_compound_moderate,,20260935,26116719.280470885,643.2210358530294,760.8,760.8,1106.2566864845815,82
D2_uswc_compound_moderate_026,D2,uswc_compound_moderate,,20260935,26128715.564605556,642.621438989545,760.8,760.8,871.4552928116302,80
D2_uswc_compound_moderate_027,D2,uswc_compound_moderate,,20260935,26134313.7448255,642.3904647417872,760.8,760.8,754.6275877137562,77
D2_uswc_compound_moderate_028,D2,uswc_compound_moderate,,20260935,26153990.601242058,642.2530998631531,760.8,760.8,672.766659577385,80
D2_uswc_compound_moderate_029,D2,uswc_compound_moderate,,20260935,26165677.722041544,642.2043049309103,760.8,760.8,843.9972086048075,82
D2_uswc_compound_moderate_030,D2,uswc_compound_moderate,,20260935,26170986.55831835,642.0800056262736,760.8,760.8,875.9580737392108,81
D2_uswc_compound_moderate_031,D2,uswc_compound_moderate,,20260935,26177264.542759907,641.8126720579603,760.8,760.8,735.5747791493907,79
D2_uswc_compound_moderate_032,D2,uswc_compound_moderate,,20260935,26228720.212901246,641.2592527213668,760.8,760.8,752.6386634141365,80
D2_uswc_compound_moderate_033,D2,uswc_compound_moderate,,20260935,26239204.384155516,641.2091564370165,760.8,760.8,760.3165093278349,81
D2_uswc_compound_moderate_034,D2,uswc_compound_moderate,,20260935,26254314.701776538,640.9770335772912,760.8,760.8,752.6386634141365,80
D2_uswc_compound_moderate_035,D2,uswc_compound_moderate,,20260935,26260705.78231173,640.8047341212886,760.8,760.8,592.8345233665464,78
D2_uswc_compound_moderate_036,D2,uswc_compound_moderate,,20260935,26282252.867839508,640.727955030797,760.8,760.8,778.3436074658921,78
D2_uswc_compound_moderate_037,D2,uswc_compound_moderate,,20260935,26302992.082795553,640.5152197035133,760.8,760.8,699.1134530159834,78
D2_uswc_compound_moderate_038,D2,uswc_compound_moderate,,20260935,26310191.194663607,640.4359170698941,760.8,760.8,725.8842406340269,78
D2_uswc_compound_moderate_039,D2,uswc_compound_moderate,,20260935,26329161.26274017,640.024714387022,760.8,760.8,710.2140333274199,80
D2_uswc_compound_moderate_040,D2,uswc_compound_moderate,,20260935,26335832.432059277,639.8398209304833,760.8,760.8,508.8368322071296,78
D2_uswc_compound_moderate_041,D2,uswc_compound_moderate,,20260935,26388465.040893402,639.4303749169419,760.8,760.8,760.6813191332162,78
D2_uswc_compound_moderate_042,D2,uswc_compound_moderate,,20260935,26397130.594369847,639.3196879243461,760.8,760.8,775.6565382174986,80
D2_uswc_compound_moderate_043,D2,uswc_compound_moderate,,20260935,26411584.81092201,638.8752917291133,760.8,760.8,492.21757849569417,77
D2_uswc_compound_moderate_044,D2,uswc_compound_moderate,,20260935,26468006.225154296,638.5596812583859,760.8,760.8,840.189949443894,78
D2_uswc_compound_moderate_045,D2,uswc_compound_moderate,,20260935,26533279.11485488,638.1410650497176,760.8,760.8,980.677369094971,78
D2_uswc_compound_moderate_046,D2,uswc_compound_moderate,,20260935,26555872.82990832,637.9371855793736,760.8,760.8,879.7896036334738,77
D2_uswc_compound_moderate_047,D2,uswc_compound_moderate,,20260935,26635329.33953289,637.0610536805597,760.8,760.8,879.7896036334738,76
D2_uswc_compound_moderate_048,D2,uswc_compound_moderate,,20260932,26776602.85145016,636.810487988861,794.4,794.4,1462.478202880413,86
D2_uswc_compound_moderate_049,D2,uswc_compound_moderate,,20260932,26833270.758131567,636.561506415663,794.4,794.4,1448.4823034385413,86
D2_uswc_compound_moderate_050,D2,uswc_compound_moderate,min_delivery_time,20260932,26848185.75262477,636.1042775486255,760.8,760.8,1251.0000000000048,80
D2_uswc_compound_severe_001,D2,uswc_compound_severe,min_cost,20260909,30206455.873118315,719.9767081191441,828.0,828.0,38599.30895346636,74
D2_uswc_compound_severe_002,D2,uswc_compound_severe,,20260909,30226343.482173827,719.6129582559445,828.0,828.0,38415.30752796123,74
D2_uswc_compound_severe_003,D2,uswc_compound_severe,,20260909,30267968.763396297,719.473372901193,828.0,828.0,38262.60088286572,77
D2_uswc_compound_severe_004,D2,uswc_compound_severe,,20260929,30297072.43855022,718.7595631454644,828.0,828.0,36381.659707234314,81
D2_uswc_compound_severe_005,D2,uswc_compound_severe,,20260916,30330577.295908574,717.512374423472,905.4,905.4,38760.67378866729,80
D2_uswc_compound_severe_006,D2,uswc_compound_severe,,20260929,30385410.40275893,716.5499933886153,828.0,828.0,35540.437476092884,78
D2_uswc_compound_severe_007,D2,uswc_compound_severe,,20260929,30430827.83080431,716.2311543848409,828.0,828.0,35743.27788266385,79
D2_uswc_compound_severe_008,D2,uswc_compound_severe,,20260929,30476275.686343543,715.7068839137085,828.0,828.0,35543.57778796341,78
D2_uswc_compound_severe_009,D2,uswc_compound_severe,,20260929,30491213.757512476,715.5366966227696,828.0,828.0,35549.48638811285,78
D2_uswc_compound_severe_010,D2,uswc_compound_severe,,20260929,30552827.58304621,715.3252873907303,828.0,828.0,35803.22367237897,80
D2_uswc_compound_severe_011,D2,uswc_compound_severe,,20260929,30557800.543520108,715.0653202436698,828.0,828.0,35978.811510306885,82
D2_uswc_compound_severe_012,D2,uswc_compound_severe,,20260912,30744985.15995859,714.7023588531522,828.0,828.0,39518.619734944055,85
D2_uswc_compound_severe_013,D2,uswc_compound_severe,,20260929,30752253.07079912,714.6264025705885,828.0,828.0,36318.11644729243,81
D2_uswc_compound_severe_014,D2,uswc_compound_severe,balanced,20260912,30951181.15805496,713.6297266208202,828.0,828.0,40513.07456612592,83
D2_uswc_compound_severe_015,D2,uswc_compound_severe,,20260912,31211844.580817018,712.63841949864,828.0,828.0,41450.063101527536,85
D2_uswc_compound_severe_016,D2,uswc_compound_severe,,20260926,31729706.18604492,712.4960692303512,828.0,828.0,39381.504078176105,78
D2_uswc_compound_severe_017,D2,uswc_compound_severe,,20260931,32117038.73616234,712.4917763673498,828.0,828.0,39730.14912803311,86
