case_id,scenario,point_id,total_cost_usd,quantity_weighted_mean_delivery_time_h,source_seeds
D1,pilot_baseline,1,24842445.19812098,660.4667559181308,20260906
D1,pilot_baseline,2,24848650.87177561,660.0019607945736,20260906
D1,pilot_baseline,3,24883568.201326527,658.6343352527729,20260906
D1,pilot_baseline,4,24888497.304555107,653.2299622158317,20260906
D1,pilot_baseline,5,24952312.852573715,653.0169489543077,20260906
D1,pilot_baseline,6,24988661.712288722,651.8252915182069,20260906
D1,pilot_baseline,7,25015801.614312228,651.7410650440858,20260906
D1,pilot_baseline,8,25027305.75699999,648.6471827837831,20260906
D1,pilot_baseline,9,25048405.284625843,647.9674761935964,20260906
D1,pilot_baseline,10,25145924.420690563,647.4400488001354,20260906
D1,pilot_baseline,11,25150426.31195558,646.7272102563984,20260906
D1,pilot_baseline,12,25154848.34343224,646.6180078702163,20260906
D1,pilot_baseline,13,25177392.60003796,645.9118055369357,20260933
D1,pilot_baseline,14,25183901.81765151,644.1530559632971,20260923
D1,pilot_baseline,15,25195300.396754384,644.1155008779716,20260923
D1,pilot_baseline,16,25213844.15011067,643.8694508795252,20260933
D1,pilot_baseline,17,25221481.169953357,642.4337207184383,20260932
D1,pilot_baseline,18,25245563.86645435,640.9869864564172,20260912
D1,pilot_baseline,19,25296118.36958161,638.6596958843554,20260912
D1,pilot_baseline,20,25313310.103698507,638.1804410406907,20260932
D1,pilot_baseline,21,25373170.16865519,637.603351320569,20260912
D1,pilot_baseline,22,25381113.971172906,637.462174937037,20260932
D1,pilot_baseline,23,25412277.976145215,637.3194423787354,20260932
D1,pilot_baseline,24,25412396.694947865,637.3121527390931,20260912
D1,pilot_baseline,25,25412552.53586355,636.2742574455212,20260932
D1,pilot_baseline,26,25477489.42523127,636.0770864938119,20260912
D1,pilot_baseline,27,25487990.91266626,635.4987189178859,20260932
D1,pilot_baseline,28,25511794.069225244,635.385771678844,20260912
D1,pilot_baseline,29,25512405.61914239,635.1958254120451,20260912
D1,pilot_baseline,30,25520009.66088834,635.0912322279218,20260912
D1,pilot_baseline,31,25530175.039977346,634.3162187577074,20260912
D1,pilot_baseline,32,25534679.101430047,634.2467667372729,20260912
D1,pilot_baseline,33,25571105.24786311,634.0019876096361,20260932
D1,pilot_baseline,34,25588168.39353081,633.7394485510819,20260932
D1,pilot_baseline,35,25589599.156443063,633.6585786905,20260912
D1,pilot_baseline,36,25606115.69696911,633.477243524744,20260912
D1,pilot_baseline,37,25608682.029926307,633.3881903918789,20260912
D1,pilot_baseline,38,25619704.380212445,633.305472433005,20260927
D1,pilot_baseline,39,25630303.21725872,633.1538114376112,20260932
D1,pilot_baseline,40,25632437.050621632,633.1062400407546,20260912
D1,pilot_baseline,41,25637883.522405136,632.4363962140179,20260912
D1,pilot_baseline,42,25663193.9963302,632.3481515333553,20260932
D1,pilot_baseline,43,25689245.819080215,632.1039281575665,20260932
D1,pilot_baseline,44,25690957.30946771,631.1828970683052,20260912
D1,pilot_baseline,45,25702106.96553333,631.1226613497582,20260912
D1,pilot_baseline,46,25721284.12020118,630.8132637265082,20260932
D1,pilot_baseline,47,25742052.779472794,630.2527356495924,20260912
D1,pilot_baseline,48,25781620.233055748,630.1124616298766,20260912
D1,pilot_baseline,49,25782069.58653237,629.0165537528575,20260932
D1,pilot_baseline,50,25784411.552524347,628.929771282216,20260932
D1,pilot_baseline,51,25850159.04732197,628.6040771836915,20260932
D1,pilot_baseline,52,25874523.312749244,627.7748981606636,20260927
D1,pilot_baseline,53,25887881.881216742,627.5799754051783,20260912
D1,pilot_baseline,54,25947772.611799456,627.1956124114544,20260919
D1,pilot_baseline,55,25960495.03648061,627.1248792493246,20260919
D1,pilot_baseline,56,25960787.670548104,626.3455665972414,20260919
D1,pilot_baseline,57,25978071.889775064,626.0830615249329,20260932
D1,pilot_baseline,58,26012100.002830815,625.5983008306623,20260919
D1,pilot_baseline,59,26035957.91802891,625.3908509426325,20260919
D1,pilot_baseline,60,26041528.754809827,625.1327766265262,20260927
D1,pilot_baseline,61,26047000.380012766,624.6409284071755,20260919
D1,pilot_baseline,62,26078454.04174026,624.6269236616813,20260919
D1,pilot_baseline,63,26088108.51695721,624.3071479515643,20260919
D1,pilot_baseline,64,26106149.48305315,624.1270090013602,20260919
D1,pilot_baseline,65,26141080.43551318,623.4929835591001,20260919
D1,pilot_baseline,66,26166187.815320842,622.7309224621099,20260919
D1,pilot_baseline,67,26181550.811070465,622.6004955759352,20260919
D1,pilot_baseline,68,26207714.111823913,622.1477503571793,20260919
D1,pilot_baseline,69,26230472.702329084,622.1421780482056,20260919
D1,pilot_baseline,70,26233073.149938818,621.8821146802418,20260919
D1,pilot_baseline,71,26286310.200127587,620.976794992271,20260919
D1,pilot_baseline,72,26309731.3301426,620.748467188563,20260919
D1,pilot_baseline,73,26389990.185705308,620.6939774268258,20260925
D1,pilot_baseline,74,26398415.777893074,620.4481500402061,20260925
D1,pilot_baseline,75,26412051.673197955,619.9291129020464,20260925
D1,pilot_baseline,76,26469059.059917103,619.6854423631269,20260915
D1,pilot_baseline,77,26478502.06672025,619.3641697795872,20260915
D1,pilot_baseline,78,26530623.826993868,619.3612708983297,20260915
D1,pilot_baseline,79,26544322.097125288,618.1737686731917,20260915
D1,pilot_baseline,80,26571173.55595367,617.897496926095,20260915
D1,pilot_baseline,81,26591906.179263618,617.5779448683761,20260915
D1,pilot_baseline,82,26653399.489870492,617.1121999235975,20260915
D1,pilot_baseline,83,26720476.696201835,616.6216548441273,20260915
D1,pilot_baseline,84,26772109.384655178,615.6406286172274,20260915
D1,uswc_compound_30pct_delay_168h,1,59604141.85182337,839.8662851254668,20260932
D1,uswc_compound_30pct_delay_168h,2,59906289.64973164,839.5700101613573,20260932
D1,uswc_compound_30pct_delay_168h,3,59987704.24769427,839.107531905242,20260932
D1,uswc_compound_40pct_delay_168h,1,55008374.97447692,823.7865285718317,20260926
D1,uswc_compound_40pct_delay_168h,2,55051715.88558378,823.6837241478703,20260926
D1,uswc_compound_40pct_delay_168h,3,55757303.497212976,823.41191092014,20260935
D1,uswc_compound_40pct_delay_168h,4,55861080.76689492,823.298058320943,20260935
D1,uswc_compound_40pct_delay_168h,5,56728037.0844636,822.9712636347549,20260907
D1,uswc_departure_delay_240h,1,64369302.18211224,843.7197610084932,20260906
D1,uswc_departure_delay_240h,2,64370470.07887554,843.2045360760225,20260906
D1,uswc_departure_delay_240h,3,64373059.81739669,843.0903038723417,20260906
D1,uswc_departure_delay_240h,4,64374196.80877686,843.0394419734181,20260906
D1,uswc_departure_delay_240h,5,64377674.74111883,843.0259627163281,20260906
D1,uswc_departure_delay_240h,6,64471359.773423806,842.8002400232668,20260920
D1,uswc_departure_delay_240h,7,64478036.877752475,842.7884919510025,20260920
D1,uswc_departure_delay_240h,8,64511208.91873938,842.7614607232533,20260920
D1,uswc_departure_delay_240h,9,64927795.93506184,842.7569994072766,20260935
D1,uswc_departure_delay_336h,1,82929769.21975762,911.9641609434376,20260929
D1,uswc_departure_delay_336h,2,82997835.46695393,911.9337716967844,20260929
D1,uswc_departure_delay_336h,3,83009375.57962796,911.5003180460534,20260929
D1,uswc_departure_delay_336h,4,83028946.15305877,911.0577407419154,20260929
D1,uswc_departure_delay_336h,5,83113909.74378034,911.0334145316723,20260932
D1,uswc_departure_delay_336h,6,83120420.94833544,911.0074234987234,20260929
D1,uswc_departure_delay_336h,7,83146834.72836357,910.9349078814425,20260929
D1,uswc_departure_delay_336h,8,83174512.75081816,910.8317098953431,20260933
D1,uswc_departure_delay_336h,9,83239768.84067224,910.7867950205786,20260932
D1,uswc_departure_delay_336h,10,83249788.91303605,910.7497639646318,20260932
D1,uswc_departure_delay_336h,11,83265967.10606511,910.5340709318754,20260932
D1,uswc_departure_delay_336h,12,83371165.3843347,910.5148607075043,20260932
D1,uswc_departure_delay_336h,13,83386618.97208698,910.4414601880849,20260920
D1,uswc_departure_delay_336h,14,83412435.41357155,910.3862677246772,20260920
D1,uswc_departure_delay_336h,15,83426918.32405685,910.3104369196836,20260909
D1,uswc_departure_delay_336h,16,83449964.96427839,910.3011631212244,20260914
D1,uswc_departure_delay_336h,17,83564342.0219895,910.1906778526611,20260917
D1,uswc_departure_delay_336h,18,83613348.35397631,910.0636448605048,20260917
D1,uswc_departure_delay_336h,19,83617636.56891897,909.8744485847344,20260917
D1,uswc_departure_delay_336h,20,83804777.63500151,909.832112505777,20260917
D1,uswc_port_capacity_675pct,1,24842445.19812098,660.4667559181308,20260906
D1,uswc_port_capacity_675pct,2,24848650.87177561,660.0019607945736,20260906
D1,uswc_port_capacity_675pct,3,24883568.201326527,658.6343352527729,20260906
D1,uswc_port_capacity_675pct,4,24888497.304555107,653.2299622158317,20260906
D1,uswc_port_capacity_675pct,5,24952312.852573715,653.0169489543077,20260906
D1,uswc_port_capacity_675pct,6,24988661.712288722,651.8252915182069,20260906
D1,uswc_port_capacity_675pct,7,25015801.614312228,651.7410650440858,20260906
D1,uswc_port_capacity_675pct,8,25027305.75699999,648.6471827837831,20260906
D1,uswc_port_capacity_675pct,9,25048405.284625843,647.9674761935964,20260906
D1,uswc_port_capacity_675pct,10,25145924.420690563,647.4400488001354,20260906
D1,uswc_port_capacity_675pct,11,25150426.31195558,646.7272102563984,20260906
D1,uswc_port_capacity_675pct,12,25154848.34343224,646.6180078702163,20260906
D1,uswc_port_capacity_675pct,13,25177392.60003796,645.9118055369357,20260933
D1,uswc_port_capacity_675pct,14,25183901.81765151,644.1530559632971,20260923
D1,uswc_port_capacity_675pct,15,25195300.396754384,644.1155008779716,20260923
D1,uswc_port_capacity_675pct,16,25213844.15011067,643.8694508795252,20260933
D1,uswc_port_capacity_675pct,17,25221481.169953357,642.4337207184383,20260932
D1,uswc_port_capacity_675pct,18,25245563.86645435,640.9869864564172,20260912
D1,uswc_port_capacity_675pct,19,25296118.36958161,638.6596958843554,20260912
D1,uswc_port_capacity_675pct,20,25313310.103698507,638.1804410406907,20260932
D1,uswc_port_capacity_675pct,21,25373170.16865519,637.603351320569,20260912
D1,uswc_port_capacity_675pct,22,25381113.971172906,637.462174937037,20260932
D1,uswc_port_capacity_675pct,23,25412277.976145215,637.3194423787354,20260932
D1,uswc_port_capacity_675pct,24,25412396.694947865,637.3121527390931,20260912
D1,uswc_port_capacity_675pct,25,25412552.53586355,636.2742574455212,20260932
D1,uswc_port_capacity_675pct,26,25477489.42523127,636.0770864938119,20260912
D1,uswc_port_capacity_675pct,27,25487990.91266626,635.4987189178859,20260932
D1,uswc_port_capacity_675pct,28,25511794.069225244,635.385771678844,20260912
D1,uswc_port_capacity_675pct,29,25512405.61914239,635.1958254120451,20260912
D1,uswc_port_capacity_675pct,30,25520009.66088834,635.0912322279218,20260912
D1,uswc_port_capacity_675pct,31,25530175.039977346,634.3162187577074,20260912
D1,uswc_port_capacity_675pct,32,25534679.101430047,634.2467667372729,20260912
D1,uswc_port_capacity_675pct,33,25571105.24786311,634.0019876096361,20260932
D1,uswc_port_capacity_675pct,34,25588168.39353081,633.7394485510819,20260932
D1,uswc_port_capacity_675pct,35,25589599.156443063,633.6585786905,20260912
D1,uswc_port_capacity_675pct,36,25606115.69696911,633.477243524744,20260912
D1,uswc_port_capacity_675pct,37,25608682.029926307,633.3881903918789,20260912
D1,uswc_port_capacity_675pct,38,25619704.380212445,633.305472433005,20260927
D1,uswc_port_capacity_675pct,39,25630303.21725872,633.1538114376112,20260932
D1,uswc_port_capacity_675pct,40,25632437.050621632,633.1062400407546,20260912
D1,uswc_port_capacity_675pct,41,25637883.522405136,632.4363962140179,20260912
D1,uswc_port_capacity_675pct,42,25663193.9963302,632.3481515333553,20260932
D1,uswc_port_capacity_675pct,43,25689245.819080215,632.1039281575665,20260932
D1,uswc_port_capacity_675pct,44,25690957.30946771,631.1828970683052,20260912
D1,uswc_port_capacity_675pct,45,25702106.96553333,631.1226613497582,20260912
D1,uswc_port_capacity_675pct,46,25721284.12020118,630.8132637265082,20260932
D1,uswc_port_capacity_675pct,47,25742052.779472794,630.2527356495924,20260912
D1,uswc_port_capacity_675pct,48,25781620.233055748,630.1124616298766,20260912
D1,uswc_port_capacity_675pct,49,25782069.58653237,629.0165537528575,20260932
D1,uswc_port_capacity_675pct,50,25784411.552524347,628.929771282216,20260932
D1,uswc_port_capacity_675pct,51,25850159.04732197,628.6040771836915,20260932
D1,uswc_port_capacity_675pct,52,25874523.312749244,627.7748981606636,20260927
D1,uswc_port_capacity_675pct,53,25887881.881216742,627.5799754051783,20260912
D1,uswc_port_capacity_675pct,54,25947772.611799456,627.1956124114544,20260919
D1,uswc_port_capacity_675pct,55,25960495.03648061,627.1248792493246,20260919
D1,uswc_port_capacity_675pct,56,25960787.670548104,626.3455665972414,20260919
D1,uswc_port_capacity_675pct,57,25978071.889775064,626.0830615249329,20260932
D1,uswc_port_capacity_675pct,58,26012100.002830815,625.5983008306623,20260919
D1,uswc_port_capacity_675pct,59,26035957.91802891,625.3908509426325,20260919
