case_id,scenario,point_id,total_cost_usd,quantity_weighted_mean_delivery_time_h,source_seeds
D1,pilot_baseline,1,24842445.19812098,660.4667559181308,20260906
D1,pilot_baseline,2,24848650.87177561,660.0019607945736,20260906
D1,pilot_baseline,3,24883568.201326527,658.6343352527729,20260906
D1,pilot_baseline,4,24888497.304555107,653.2299622158317,20260906
D1,pilot_baseline,5,24952312.852573715,653.0169489543077,20260906
D1,pilot_baseline,6,24988661.712288722,651.8252915182069,20260906
D1,pilot_baseline,7,25015801.614312228,651.7410650440858,20260906
D1,pilot_baseline,8,25027305.75699999,648.6471827837831,20260906
D1,pilot_baseline,9,25048405.284625843,647.9674761935964,20260906
D1,pilot_baseline,10,25145924.420690563,647.4400488001354,20260906
D1,pilot_baseline,11,25150426.31195558,646.7272102563984,20260906
D1,pilot_baseline,12,25154848.34343224,646.6180078702163,20260906
D1,pilot_baseline,13,25177392.60003796,645.9118055369357,20260933
D1,pilot_baseline,14,25183901.81765151,644.1530559632971,20260923
D1,pilot_baseline,15,25195300.396754384,644.1155008779716,20260923
D1,pilot_baseline,16,25213844.15011067,643.8694508795252,20260933
D1,pilot_baseline,17,25221481.169953357,642.4337207184383,20260932
D1,pilot_baseline,18,25245563.86645435,640.9869864564172,20260912
D1,pilot_baseline,19,25296118.36958161,638.6596958843554,20260912
D1,pilot_baseline,20,25313310.103698507,638.1804410406907,20260932
D1,pilot_baseline,21,25373170.16865519,637.603351320569,20260912
D1,pilot_baseline,22,25381113.971172906,637.462174937037,20260932
D1,pilot_baseline,23,25412277.976145215,637.3194423787354,20260932
D1,pilot_baseline,24,25412396.694947865,637.3121527390931,20260912
D1,pilot_baseline,25,25412552.53586355,636.2742574455212,20260932
D1,pilot_baseline,26,25477489.42523127,636.0770864938119,20260912
D1,pilot_baseline,27,25487990.91266626,635.4987189178859,20260932
D1,pilot_baseline,28,25511794.069225244,635.385771678844,20260912
D1,pilot_baseline,29,25512405.61914239,635.1958254120451,20260912
D1,pilot_baseline,30,25520009.66088834,635.0912322279218,20260912
D1,pilot_baseline,31,25530175.039977346,634.3162187577074,20260912
D1,pilot_baseline,32,25534679.101430047,634.2467667372729,20260912
D1,pilot_baseline,33,25571105.24786311,634.0019876096361,20260932
D1,pilot_baseline,34,25588168.39353081,633.7394485510819,20260932
D1,pilot_baseline,35,25589599.156443063,633.6585786905,20260912
D1,pilot_baseline,36,25606115.69696911,633.477243524744,20260912
D1,pilot_baseline,37,25608682.029926307,633.3881903918789,20260912
D1,pilot_baseline,38,25619704.380212445,633.305472433005,20260927
D1,pilot_baseline,39,25630303.21725872,633.1538114376112,20260932
D1,pilot_baseline,40,25632437.050621632,633.1062400407546,20260912
D1,pilot_baseline,41,25637883.522405136,632.4363962140179,20260912
D1,pilot_baseline,42,25663193.9963302,632.3481515333553,20260932
D1,pilot_baseline,43,25689245.819080215,632.1039281575665,20260932
D1,pilot_baseline,44,25690957.30946771,631.1828970683052,20260912
D1,pilot_baseline,45,25702106.96553333,631.1226613497582,20260912
D1,pilot_baseline,46,25721284.12020118,630.8132637265082,20260932
D1,pilot_baseline,47,25742052.779472794,630.2527356495924,20260912
D1,pilot_baseline,48,25781620.233055748,630.1124616298766,20260912
D1,pilot_baseline,49,25782069.58653237,629.0165537528575,20260932
D1,pilot_baseline,50,25784411.552524347,628.929771282216,20260932
D1,pilot_baseline,51,25850159.04732197,628.6040771836915,20260932
D1,pilot_baseline,52,25874523.312749244,627.7748981606636,20260927
D1,pilot_baseline,53,25887881.881216742,627.5799754051783,20260912
D1,pilot_baseline,54,25947772.611799456,627.1956124114544,20260919
D1,pilot_baseline,55,25960495.03648061,627.1248792493246,20260919
D1,pilot_baseline,56,25960787.670548104,626.3455665972414,20260919
D1,pilot_baseline,57,25978071.889775064,626.0830615249329,20260932
D1,pilot_baseline,58,26012100.002830815,625.5983008306623,20260919
D1,pilot_baseline,59,26035957.91802891,625.3908509426325,20260919
D1,pilot_baseline,60,26041528.754809827,625.1327766265262,20260927
D1,pilot_baseline,61,26047000.380012766,624.6409284071755,20260919
D1,pilot_baseline,62,26078454.04174026,624.6269236616813,20260919
D1,pilot_baseline,63,26088108.51695721,624.3071479515643,20260919
D1,pilot_baseline,64,26106149.48305315,624.1270090013602,20260919
D1,pilot_baseline,65,26141080.43551318,623.4929835591001,20260919
D1,pilot_baseline,66,26166187.815320842,622.7309224621099,20260919
D1,pilot_baseline,67,26181550.811070465,622.6004955759352,20260919
D1,pilot_baseline,68,26207714.111823913,622.1477503571793,20260919
D1,pilot_baseline,69,26230472.702329084,622.1421780482056,20260919
D1,pilot_baseline,70,26233073.149938818,621.8821146802418,20260919
D1,pilot_baseline,71,26286310.200127587,620.976794992271,20260919
D1,pilot_baseline,72,26309731.3301426,620.748467188563,20260919
D1,pilot_baseline,73,26389990.185705308,620.6939774268258,20260925
D1,pilot_baseline,74,26398415.777893074,620.4481500402061,20260925
D1,pilot_baseline,75,26412051.673197955,619.9291129020464,20260925
D1,pilot_baseline,76,26469059.059917103,619.6854423631269,20260915
D1,pilot_baseline,77,26478502.06672025,619.3641697795872,20260915
D1,pilot_baseline,78,26530623.826993868,619.3612708983297,20260915
D1,pilot_baseline,79,26544322.097125288,618.1737686731917,20260915
D1,pilot_baseline,80,26571173.55595367,617.897496926095,20260915
D1,pilot_baseline,81,26591906.179263618,617.5779448683761,20260915
D1,pilot_baseline,82,26653399.489870492,617.1121999235975,20260915
D1,pilot_baseline,83,26720476.696201835,616.6216548441273,20260915
D1,pilot_baseline,84,26772109.384655178,615.6406286172274,20260915
D1,uswc_compound_35pct_delay_168h,1,56733001.576559626,830.3576391021709,20260921
D1,uswc_compound_35pct_delay_168h,2,56797150.45608105,830.2933021827995,20260921
D1,uswc_compound_35pct_delay_168h,3,56829092.587876394,830.2117541227301,20260921
D1,uswc_compound_35pct_delay_168h,4,56877792.62814402,830.0469774314599,20260921
D1,uswc_compound_35pct_delay_168h,5,56933604.25842258,829.5984038396845,20260921
D1,uswc_departure_delay_264h,1,72731464.43192534,870.2680745683917,20260934
D1,uswc_departure_delay_264h,2,72734619.0395674,870.2335141155761,20260924
D1,uswc_departure_delay_264h,3,72757640.2160231,870.1154213218305,20260924
D1,uswc_departure_delay_264h,4,72783153.5235008,870.1040918699133,20260924
D1,uswc_departure_delay_264h,5,72895674.83932331,870.0681788240315,20260920
D1,uswc_departure_delay_264h,6,72973891.08392671,870.0631984982109,20260920
D1,uswc_departure_delay_288h,1,78542839.12896906,889.7856895215152,20260911
D1,uswc_departure_delay_288h,2,78543257.10548328,889.7323738307715,20260911
D1,uswc_departure_delay_288h,3,78639768.09623694,889.5115584544068,20260911
D1,uswc_departure_delay_288h,4,78662383.33405018,889.4843297898728,20260909
D1,uswc_departure_delay_288h,5,78668892.31268327,889.2635172725145,20260911
D1,uswc_departure_delay_288h,6,78680066.63544229,889.1892131438007,20260909
D1,uswc_departure_delay_288h,7,78680519.14144452,888.5081050361198,20260906
D1,uswc_departure_delay_288h,8,78694740.58790158,888.3092760014966,20260926
D1,uswc_departure_delay_288h,9,78697125.53602262,888.3029894929672,20260906
D1,uswc_departure_delay_288h,10,78702398.5897309,888.2740638762693,20260906
D1,uswc_departure_delay_288h,11,78706594.1603084,888.2303060542948,20260906
D1,uswc_departure_delay_288h,12,78708739.79648378,888.1349770776495,20260906
D1,uswc_departure_delay_288h,13,78709484.50449993,888.0536245977173,20260926
D1,uswc_departure_delay_288h,14,78715337.51194721,887.5615064566025,20260926
D1,uswc_departure_delay_288h,15,78720525.02331735,887.5443076084083,20260924
D1,uswc_departure_delay_288h,16,78739535.54272391,887.521656101434,20260926
D1,uswc_departure_delay_288h,17,78752568.26227188,887.4119385626078,20260924
D1,uswc_departure_delay_288h,18,78770803.64161141,887.3233978174247,20260926
D1,uswc_departure_delay_288h,19,78777497.6142737,887.2376645246695,20260924
D1,uswc_departure_delay_288h,20,78790942.8764569,887.2148440922139,20260926
D1,uswc_departure_delay_288h,21,78824541.65217434,887.1230194574388,20260924
D1,uswc_departure_delay_288h,22,78941773.21859066,887.1206343446011,20260913
D1,uswc_departure_delay_288h,23,78945014.05060895,887.0749366065273,20260913
D1,uswc_departure_delay_288h,24,78990829.00410144,887.0435716556977,20260913
D1,uswc_departure_delay_312h,1,80785001.55959193,903.5919261968735,20260934
D1,uswc_departure_delay_312h,2,80807999.48868957,903.4379415498817,20260912
D1,uswc_departure_delay_312h,3,80823460.6704316,902.9340258437612,20260931
D1,uswc_departure_delay_312h,4,80826160.55613324,902.7231963824722,20260931
D1,uswc_departure_delay_312h,5,80840525.04233666,902.6839240241305,20260931
D1,uswc_departure_delay_312h,6,80852274.31257522,902.447204851585,20260930
D1,uswc_departure_delay_312h,7,80855681.44354592,902.4260286545799,20260931
D1,uswc_departure_delay_312h,8,80882494.2189147,902.2778205668016,20260934
D1,uswc_departure_delay_312h,9,80922942.09211977,902.1473886754485,20260909
D1,uswc_departure_delay_312h,10,80926699.11060776,902.0748418953367,20260930
D1,uswc_departure_delay_312h,11,80930565.2737211,901.9168646329703,20260930
D1,uswc_departure_delay_312h,12,80938266.6212058,901.8397450503526,20260909
D1,uswc_departure_delay_312h,13,80939750.9113135,901.8049914725084,20260909
D1,uswc_departure_delay_312h,14,80963335.73676348,901.7975705766819,20260933
D1,uswc_departure_delay_312h,15,80966232.61887579,901.728255212173,20260909
D1,uswc_departure_delay_312h,16,80972405.5227333,901.7169537650061,20260909
D1,uswc_departure_delay_312h,17,80984369.13098478,901.7166048489029,20260909
D1,uswc_departure_delay_312h,18,80987841.62175766,901.6554919663645,20260933
D1,uswc_departure_delay_312h,19,80997367.71849495,901.4786779987669,20260933
D1,uswc_departure_delay_312h,20,81009958.4908605,901.4200103301022,20260925
D1,uswc_departure_delay_312h,21,81120381.44033836,901.2314097991348,20260931
D2,pilot_baseline,1,25042488.426821988,644.2228576954567,20260929
D2,pilot_baseline,2,25050600.72273132,642.432217909916,20260929
D2,pilot_baseline,3,25095579.711493533,642.2834995966234,20260929
D2,pilot_baseline,4,25123601.95313961,640.498511398455,20260907
D2,pilot_baseline,5,25147443.083006445,638.954472984277,20260935
D2,pilot_baseline,6,25162484.532220487,636.4340384670242,20260922
D2,pilot_baseline,7,25193293.341905214,635.6687707884093,20260919
D2,pilot_baseline,8,25204780.642482918,635.3951792811853,20260935
D2,pilot_baseline,9,25224910.491723917,635.123124280483,20260919
D2,pilot_baseline,10,25230698.312514964,634.7985186472152,20260919
D2,pilot_baseline,11,25232158.574837178,634.7481784650669,20260919
D2,pilot_baseline,12,25251506.218225747,634.5276644590829,20260922
D2,pilot_baseline,13,25254602.764740624,634.2012627418892,20260935
D2,pilot_baseline,14,25261721.687618826,634.0982443961713,20260919
D2,pilot_baseline,15,25262982.920210816,633.716195204016,20260922
D2,pilot_baseline,16,25268697.9829264,633.3063059927446,20260919
D2,pilot_baseline,17,25283623.192006044,632.7442916622921,20260919
D2,pilot_baseline,18,25289409.092763457,632.519496682952,20260919
D2,pilot_baseline,19,25297568.186163597,631.7038830328336,20260919
D2,pilot_baseline,20,25316536.68282912,630.691152359605,20260919
D2,pilot_baseline,21,25330079.32530109,630.115390172532,20260919
D2,pilot_baseline,22,25357894.65832598,629.9229508441925,20260919
D2,pilot_baseline,23,25370116.783563696,629.567854606044,20260919
D2,pilot_baseline,24,25387141.52726757,629.4409964318332,20260927
D2,pilot_baseline,25,25399034.53660163,628.8658989914115,20260919
D2,pilot_baseline,26,25400858.56461812,628.6564635442271,20260919
D2,pilot_baseline,27,25404369.409010656,628.5200177979875,20260919
D2,pilot_baseline,28,25409701.79123803,627.8954335352838,20260919
D2,pilot_baseline,29,25419043.96174824,627.7622494495813,20260919
D2,pilot_baseline,30,25434805.231274627,627.0167750220664,20260919
D2,pilot_baseline,31,25437868.3185677,626.8213563063872,20260919
D2,pilot_baseline,32,25453184.987443093,626.3297236359927,20260919
D2,pilot_baseline,33,25468696.754395302,625.9368705746316,20260919
D2,pilot_baseline,34,25474926.42379011,625.7334981971501,20260919
D2,pilot_baseline,35,25493201.721248914,625.5674859103249,20260919
D2,pilot_baseline,36,25523670.379105672,625.3561990894391,20260919
D2,pilot_baseline,37,25524432.172126237,625.1324965766598,20260919
D2,pilot_baseline,38,25533765.142147526,624.9665608329423,20260919
D2,pilot_baseline,39,25534534.047889274,624.2920912511187,20260930
D2,pilot_baseline,40,25538295.308761396,624.0365165422298,20260919
D2,pilot_baseline,41,25539601.414758723,623.5161400669996,20260930
D2,pilot_baseline,42,25590031.15209993,622.7237675288716,20260913
D2,pilot_baseline,43,25610610.00045649,622.699931607193,20260930
D2,pilot_baseline,44,25610640.09504055,621.4628333228625,20260913
D2,pilot_baseline,45,25633062.954829287,621.2534411204771,20260930
D2,pilot_baseline,46,25649841.023257207,621.2252471138917,20260930
D2,pilot_baseline,47,25652582.920221817,620.9692654128704,20260930
D2,pilot_baseline,48,25664685.103188723,620.7679210260043,20260930
D2,pilot_baseline,49,25667830.126707755,620.5290301756492,20260913
