case_id,scenario,point_id,total_cost_usd,quantity_weighted_mean_delivery_time_h,source_seeds
D2,uswc_port_capacity_65pct,22,25419805.558854632,630.3736039701087,20260919
D2,uswc_port_capacity_65pct,23,25433531.889931466,630.2527700035479,20260919
D2,uswc_port_capacity_65pct,24,25462084.3180684,630.1572951174423,20260919
D2,uswc_port_capacity_65pct,25,25495330.722782932,630.1373618197997,20260919
D2,uswc_port_capacity_65pct,26,25495588.383889683,629.9389075130713,20260933
D2,uswc_port_capacity_65pct,27,25510537.185579427,629.809517813327,20260919
D2,uswc_port_capacity_65pct,28,25520233.96291243,629.7002526702104,20260933
D2,uswc_port_capacity_65pct,29,25533084.37865821,629.3861427770024,20260919
D2,uswc_port_capacity_65pct,30,25564278.53928236,629.2868886414304,20260919
D2,uswc_port_capacity_65pct,31,25571547.039951626,629.1688009361847,20260919
D2,uswc_port_capacity_65pct,32,25585509.550220672,628.7926530037037,20260919
D2,uswc_port_capacity_65pct,33,25604287.07834484,628.7879013171033,20260919
D2,uswc_port_capacity_65pct,34,25624829.901078574,628.6256100520711,20260919
D2,uswc_port_capacity_65pct,35,25639712.93810773,628.3479354498897,20260919
D2,uswc_port_capacity_65pct,36,25651999.08582002,627.982799703861,20260919
D2,uswc_port_capacity_65pct,37,25676198.806010775,627.8656629842736,20260919
D2,uswc_port_capacity_65pct,38,25703878.852623243,627.6107101759055,20260919
D2,uswc_port_capacity_65pct,39,25714588.796829853,627.5953399786305,20260919
D2,uswc_port_capacity_65pct,40,25744161.73697809,627.3069418049652,20260919
D2,uswc_port_capacity_65pct,41,25763404.27089544,627.2986634749567,20260919
D2,uswc_port_capacity_65pct,42,25778400.873247165,626.9226154102629,20260919
D2,uswc_port_capacity_65pct,43,25793368.40661693,626.8482117600387,20260919
D2,uswc_port_capacity_65pct,44,25823530.001429215,626.6373694236923,20260919
D2,uswc_port_capacity_65pct,45,25843866.24577591,626.4030301947529,20260919
D2,uswc_port_capacity_65pct,46,25854828.339863773,626.0825362991834,20260919
D2,uswc_port_capacity_65pct,47,25913182.187296163,625.8432340144054,20260919
D2,uswc_port_capacity_65pct,48,25928125.552187007,625.725556406496,20260919
D2,uswc_port_capacity_65pct,49,25969941.047245845,625.3326513555132,20260919
D2,uswc_port_capacity_65pct,50,25984182.011068996,625.2258638458164,20260919
D2,uswc_port_capacity_65pct,51,26012305.716882702,625.019580493837,20260919
D2,uswc_port_capacity_65pct,52,26031806.148651857,624.6708948080167,20260919
D2,uswc_port_capacity_65pct,53,26064883.842813086,624.4405537280596,20260919
D2,uswc_port_capacity_65pct,54,26111718.58911146,624.3180421971518,20260919
D2,uswc_port_capacity_65pct,55,26123839.898691885,623.8806211768378,20260919
D2,uswc_port_capacity_65pct,56,26236365.912325438,623.7470177387929,20260927
D2,uswc_port_capacity_65pct,57,26250146.597730823,623.6748550226163,20260927
D2,uswc_port_capacity_65pct,58,26293685.035434056,623.5539264044277,20260927
D2,uswc_port_capacity_65pct,59,26319923.423332125,623.150633732682,20260927
D2,uswc_port_capacity_65pct,60,26330067.911000367,623.1264954322749,20260927
D2,uswc_port_capacity_65pct,61,26337838.97476857,623.0154573996548,20260927
D2,uswc_port_capacity_65pct,62,26435252.40058705,622.8832662246523,20260931
D2,uswc_port_capacity_65pct,63,26453799.42678532,622.7889427356006,20260931
D2,uswc_port_capacity_65pct,64,26494766.7042472,622.4801916968503,20260931
D2,uswc_port_capacity_65pct,65,26497403.0373616,622.348475753294,20260931
D2,uswc_port_capacity_65pct,66,26522190.834053144,622.2980223909536,20260931
D2,uswc_port_capacity_65pct,67,26562269.00427223,622.1876294958768,20260931
D2,uswc_port_capacity_65pct,68,26584924.568303138,622.0796751633624,20260931
D2,uswc_port_capacity_65pct,69,26590935.04461458,621.3478231406252,20260931
D2,uswc_port_capacity_65pct,70,26681588.5044279,621.1059684685786,20260931
D2,uswc_port_capacity_65pct,71,26724020.468682364,620.8937180744823,20260931
D2,uswc_port_capacity_65pct,72,26742478.01287569,620.5249321000812,20260931
D2,uswc_port_capacity_65pct,73,26763913.665365793,620.4901538154946,20260931
D2,uswc_port_capacity_65pct,74,26773371.63552349,620.4530938760962,20260931
D2,uswc_port_capacity_65pct,75,26822915.34896892,620.136269341632,20260931
D2,uswc_port_capacity_65pct,76,26827283.460146047,620.1255047606846,20260931
D2,uswc_port_capacity_65pct,77,26919481.100948412,619.0053947687866,20260931
D2,uswc_port_capacity_70pct,1,25042488.426821988,644.2228576954567,20260929
D2,uswc_port_capacity_70pct,2,25050600.72273132,642.432217909916,20260929
D2,uswc_port_capacity_70pct,3,25095579.711493533,642.2834995966234,20260929
D2,uswc_port_capacity_70pct,4,25123601.95313961,640.498511398455,20260907
D2,uswc_port_capacity_70pct,5,25147443.083006445,638.954472984277,20260935
D2,uswc_port_capacity_70pct,6,25162484.532220487,636.4340384670242,20260922
D2,uswc_port_capacity_70pct,7,25193293.341905214,635.6687707884093,20260919
D2,uswc_port_capacity_70pct,8,25204780.642482918,635.3951792811853,20260935
D2,uswc_port_capacity_70pct,9,25224910.491723917,635.123124280483,20260919
D2,uswc_port_capacity_70pct,10,25232158.574837178,634.7481784650669,20260919
D2,uswc_port_capacity_70pct,11,25251506.218225747,634.5276644590829,20260922
D2,uswc_port_capacity_70pct,12,25252525.509383287,633.8888913258766,20260919
D2,uswc_port_capacity_70pct,13,25262982.920210816,633.716195204016,20260922
D2,uswc_port_capacity_70pct,14,25268697.9829264,633.3063059927446,20260919
D2,uswc_port_capacity_70pct,15,25283623.192006044,632.7442916622921,20260919
D2,uswc_port_capacity_70pct,16,25289409.092763457,632.519496682952,20260919
D2,uswc_port_capacity_70pct,17,25297568.186163597,631.7038830328336,20260919
D2,uswc_port_capacity_70pct,18,25316536.68282912,630.691152359605,20260919
D2,uswc_port_capacity_70pct,19,25324107.641985543,630.115390172532,20260919
D2,uswc_port_capacity_70pct,20,25357894.65832598,629.9229508441925,20260919
D2,uswc_port_capacity_70pct,21,25370116.783563696,629.567854606044,20260919
D2,uswc_port_capacity_70pct,22,25382246.798091035,629.5031221484845,20260930
D2,uswc_port_capacity_70pct,23,25387141.52726757,629.4409964318332,20260927
D2,uswc_port_capacity_70pct,24,25394305.830750283,629.0331469575898,20260919
D2,uswc_port_capacity_70pct,25,25394829.401459113,628.8419069818576,20260930
D2,uswc_port_capacity_70pct,26,25400858.56461812,628.6564635442271,20260919
D2,uswc_port_capacity_70pct,27,25404369.409010656,628.5200177979875,20260919
D2,uswc_port_capacity_70pct,28,25409701.79123803,627.8954335352838,20260919
D2,uswc_port_capacity_70pct,29,25413524.931407288,627.814107137609,20260919
D2,uswc_port_capacity_70pct,30,25415779.16171578,627.6860094192647,20260919
D2,uswc_port_capacity_70pct,31,25437868.3185677,626.8213563063872,20260919
D2,uswc_port_capacity_70pct,32,25453184.987443093,626.3297236359927,20260919
D2,uswc_port_capacity_70pct,33,25472509.394388318,626.1045486150787,20260919
D2,uswc_port_capacity_70pct,34,25484505.857970234,625.9218883301098,20260913
D2,uswc_port_capacity_70pct,35,25485168.538445257,625.6613910199152,20260919
D2,uswc_port_capacity_70pct,36,25493201.721248914,625.5674859103249,20260919
D2,uswc_port_capacity_70pct,37,25497998.410686363,625.5564036593546,20260913
D2,uswc_port_capacity_70pct,38,25505277.639938347,625.5510209253185,20260919
D2,uswc_port_capacity_70pct,39,25509730.5977554,625.058362527867,20260919
D2,uswc_port_capacity_70pct,40,25525205.100286886,624.9727904348589,20260930
D2,uswc_port_capacity_70pct,41,25533765.142147526,624.9665608329423,20260919
D2,uswc_port_capacity_70pct,42,25535595.538411375,624.1558868954002,20260919
D2,uswc_port_capacity_70pct,43,25543649.66928894,623.9295386300438,20260919
D2,uswc_port_capacity_70pct,44,25560733.97766878,623.8927519985494,20260913
D2,uswc_port_capacity_70pct,45,25569572.66754996,623.863091994464,20260930
D2,uswc_port_capacity_70pct,46,25571215.88808682,623.649253637266,20260930
D2,uswc_port_capacity_70pct,47,25583811.210827533,622.6724564002843,20260913
D2,uswc_port_capacity_70pct,48,25624382.55753071,622.4335542641497,20260913
D2,uswc_port_capacity_70pct,49,25637928.246947575,622.1158922210185,20260913
D2,uswc_port_capacity_70pct,50,25642485.76807267,621.4757691193633,20260913
D2,uswc_port_capacity_70pct,51,25694884.277436662,621.3839180654664,20260913
D2,uswc_port_capacity_70pct,52,25701005.520105615,621.2482986083165,20260913
D2,uswc_port_capacity_70pct,53,25728049.61679986,620.9999419505247,20260913
D2,uswc_port_capacity_70pct,54,25750797.865031816,620.5432801809925,20260913
D2,uswc_port_capacity_70pct,55,25808756.353005365,620.3450734960568,20260913
D2,uswc_port_capacity_70pct,56,25859809.63206122,620.22522359371,20260930
D2,uswc_port_capacity_70pct,57,25863050.543707203,620.047372999018,20260919
D2,uswc_port_capacity_70pct,58,25881317.437845144,619.980818924935,20260930
D2,uswc_port_capacity_70pct,59,25881588.238267303,619.6147577794546,20260913
D2,uswc_port_capacity_70pct,60,25946871.826262873,619.5993140313823,20260913
D2,uswc_port_capacity_70pct,61,25958826.978285443,619.4029906600904,20260913
D2,uswc_port_capacity_70pct,62,26007335.75861181,619.1556538743874,20260919
D2,uswc_port_capacity_70pct,63,26011574.831758056,618.9913542873436,20260913
D2,uswc_port_capacity_70pct,64,26062340.511587944,618.7970319756217,20260931
D2,uswc_port_capacity_70pct,65,26125453.01278981,618.6323761731948,20260931
D2,uswc_port_capacity_70pct,66,26138746.589772716,617.802872873478,20260931
D2,uswc_port_capacity_70pct,67,26171088.2085634,617.7557151089011,20260931
D2,uswc_port_capacity_70pct,68,26197143.451928254,617.7463581497431,20260931
D2,uswc_port_capacity_70pct,69,26219361.646403305,617.4580331259637,20260931
D2,uswc_port_capacity_70pct,70,26263445.653080996,616.9166413514864,20260931
D2,uswc_port_capacity_70pct,71,26277365.86884906,616.863734176658,20260931
D2,uswc_port_capacity_70pct,72,26298123.634990927,616.5913759420126,20260931
D2,uswc_port_capacity_70pct,73,26324294.730412174,616.2854156986594,20260931
D2,uswc_port_capacity_70pct,74,26358534.970140927,616.0236952754311,20260931
D2,uswc_port_capacity_70pct,75,26381436.4318607,615.9113010931335,20260931
D2,uswc_port_capacity_70pct,76,26384000.055012092,615.8999875974397,20260931
D2,uswc_port_capacity_70pct,77,26389347.633583065,615.7287810513116,20260931
D2,uswc_port_capacity_70pct,78,26409354.16714107,615.5591384001992,20260931
D2,uswc_port_capacity_70pct,79,26430668.134612054,615.4958414263484,20260931
D2,uswc_port_capacity_70pct,80,26440948.993655767,615.3611409339243,20260931
D2,uswc_port_capacity_70pct,81,26523612.843240235,614.3036498497887,20260931
D2,uswc_port_capacity_70pct,82,26623847.63470524,613.415365353299,20260931
D2,uswc_port_capacity_70pct,83,26654878.992789205,613.2728915036072,20260931
D3,la_lb_departure_delay_72h,1,29152453.65233205,704.7605897552082,20260924
D3,la_lb_departure_delay_72h,2,29156829.506010674,704.3383088094511,20260924
D3,la_lb_departure_delay_72h,3,29200917.02245717,704.1301873390261,20260924
D3,la_lb_departure_delay_72h,4,29239880.046626084,702.7088177199654,20260924
D3,la_lb_departure_delay_72h,5,29242588.770643745,702.6538963150831,20260924
D3,la_lb_departure_delay_72h,6,29242840.506702773,702.6444265794113,20260924
D3,la_lb_departure_delay_72h,7,29277472.737956073,702.16694170297,20260924
D3,la_lb_departure_delay_72h,8,29316178.32316455,701.768102946877,20260924
D3,la_lb_departure_delay_72h,9,29339417.0052447,701.2701946017135,20260924
D3,la_lb_departure_delay_72h,10,29369692.847850278,700.6666540008029,20260924
D3,la_lb_departure_delay_72h,11,29385309.346088793,700.5633207557132,20260924
D3,la_lb_departure_delay_72h,12,29442084.69918572,700.1936853364093,20260924
D3,la_lb_departure_delay_72h,13,29462252.9983081,699.4265345192248,20260924
D3,la_lb_departure_delay_72h,14,29508123.165744044,699.3055508212453,20260924
D3,la_lb_departure_delay_72h,15,29527994.50356927,699.1842471819607,20260924
D3,la_lb_departure_delay_72h,16,29551176.74617284,699.1153164590725,20260924
D3,la_lb_departure_delay_72h,17,29559306.047005072,699.1076862332081,20260924
D3,la_lb_departure_delay_72h,18,29567980.194986895,698.8525182031821,20260924
D3,la_lb_departure_delay_72h,19,29599638.40491203,698.6777595992853,20260924
D3,la_lb_departure_delay_72h,20,29601747.06317885,698.494472010704,20260924
D3,la_lb_departure_delay_72h,21,29619354.232127916,698.4433039954237,20260924
D3,la_lb_departure_delay_72h,22,29619593.392943338,698.261348964126,20260924
D3,la_lb_departure_delay_72h,23,29649456.32598437,698.1404855326352,20260924
D3,la_lb_departure_delay_72h,24,29707016.48558102,697.9688275005554,20260924
D3,la_lb_departure_delay_72h,25,29717284.0303669,697.9081381821226,20260924
D3,la_lb_departure_delay_72h,26,29739049.727879345,697.7679889000026,20260924
D3,la_lb_departure_delay_72h,27,29743021.9233787,697.063727123192,20260924
D3,la_lb_departure_delay_72h,28,29766549.940878607,696.9416943392808,20260924
D3,la_lb_departure_delay_72h,29,29779245.113517128,696.8399973212257,20260924
D3,la_lb_departure_delay_72h,30,29857552.322389167,696.8362667257888,20260924
D3,la_lb_departure_delay_72h,31,29861688.56789462,696.3230883918039,20260924
D3,la_lb_departure_delay_72h,32,29880050.041068383,696.0215830259041,20260924
D3,la_lb_departure_delay_72h,33,29936306.699900486,695.9250775321763,20260924
D3,la_lb_departure_delay_72h,34,30045044.495327674,694.8063370140557,20260915
D3,la_lb_departure_delay_72h,35,30052613.29643644,694.4492320893299,20260915
D3,la_lb_departure_delay_72h,36,30186377.135705985,694.2239525165841,20260915
D3,la_lb_departure_delay_72h,37,30210923.173624232,694.1311565312774,20260915
D3,la_lb_departure_delay_72h,38,30251528.77699175,694.0194789162542,20260915
D3,la_lb_departure_delay_72h,39,30331673.576446,693.9048009251368,20260926
D3,la_lb_departure_delay_72h,40,30359292.23625639,693.8711265757314,20260926
D3,la_lb_departure_delay_72h,41,30384475.618322406,693.8227952019323,20260926
D3,la_lb_departure_delay_72h,42,30386738.49573613,693.5065450546064,20260926
D3,la_lb_departure_delay_72h,43,30403516.10344108,693.1563474179798,20260926
D3,la_lb_departure_delay_72h,44,30530191.184171513,693.0595993989979,20260915
D3,la_lb_departure_delay_72h,45,30565689.78095195,693.05601222945,20260931
D3,la_lb_departure_delay_72h,46,30599613.243409246,692.925187969448,20260931
D3,la_lb_departure_delay_72h,47,30840667.6340246,692.9039000051813,20260931
D3,la_lb_port_capacity_50pct,1,26674109.5122458,678.3233469962859,20260923
D3,la_lb_port_capacity_50pct,2,26775806.1396421,678.0629886375426,20260923
D3,la_lb_port_capacity_50pct,3,26793997.62472505,672.5892673132136,20260933
D3,la_lb_port_capacity_50pct,4,26903015.277377523,672.1482904931647,20260926
D3,la_lb_port_capacity_50pct,5,26947464.509492043,670.1251549306951,20260926
D3,la_lb_port_capacity_50pct,6,27067307.08130653,669.3446473663009,20260926
D3,la_lb_port_capacity_50pct,7,27154430.69329338,669.2820173730366,20260926
D3,la_lb_port_capacity_50pct,8,27204952.45452424,669.1846791873061,20260926
D3,la_lb_port_capacity_50pct,9,27217624.430954255,668.6365126534024,20260926
D3,la_lb_port_capacity_50pct,10,27232589.87430428,668.6306855806351,20260926
D3,la_lb_port_capacity_50pct,11,27254130.189195752,667.72380519518,20260917
D3,la_lb_port_capacity_50pct,12,27287217.838743053,666.9606495345805,20260917
D3,la_lb_port_capacity_50pct,13,27321595.50225975,666.7664718228934,20260917
D3,la_lb_port_capacity_50pct,14,27346091.28223073,666.4103506816634,20260917
D3,la_lb_port_capacity_50pct,15,27451578.609544355,666.1724953660703,20260917
D3,la_lb_port_capacity_50pct,16,27483681.56120275,664.5252433200967,20260917
D3,la_lb_port_capacity_50pct,17,27577885.549761698,663.9542712559775,20260917
D3,la_lb_port_capacity_50pct,18,27712776.334114134,663.4804318082591,20260917
D3,la_lb_port_capacity_50pct,19,27723998.64905944,662.8869469569073,20260932
D3,la_lb_port_capacity_50pct,20,27930764.94378103,662.7811294138833,20260917
D3,la_lb_port_capacity_50pct,21,27947450.847128257,662.4983044479251,20260917
D3,la_lb_port_capacity_50pct,22,27987145.48809528,662.4628775843594,20260924
D3,la_lb_port_capacity_50pct,23,28055841.19155827,662.324615085484,20260917
D3,la_lb_port_capacity_50pct,24,28063465.313593417,662.0885956201581,20260917
D3,la_lb_port_capacity_50pct,25,28073571.524749197,662.0003635477573,20260917
D3,la_lb_port_capacity_50pct,26,28090055.71889036,661.9883755807703,20260917
D3,la_lb_port_capacity_50pct,27,28091859.876732536,661.1438428446727,20260932
D3,la_lb_port_capacity_50pct,28,28098005.748408332,661.1130882912878,20260917
D3,la_lb_port_capacity_50pct,29,28317548.231368326,660.9412148586879,20260932
D3,la_lb_port_capacity_50pct,30,28321821.404892784,660.9021455049599,20260922
D3,la_lb_port_capacity_50pct,31,28328912.325406875,660.6611022566018,20260919
D3,la_lb_port_capacity_50pct,32,28471930.15819454,660.0088300318506,20260909
D3,la_lb_port_capacity_50pct,33,28605778.62101071,659.9489613788302,20260925
D3,la_lb_port_capacity_50pct,34,28629636.459658924,659.6513212820396,20260909
D3,la_lb_port_capacity_50pct,35,28776752.94111463,659.329304572637,20260931
D3,la_lb_port_capacity_50pct,36,28873148.85332878,658.2658513284327,20260907
D3,la_lb_port_capacity_50pct,37,29147706.41018267,658.1679781828286,20260909
D3,la_lb_port_capacity_50pct,38,29157031.559254948,657.9484447214204,20260925
D3,pilot_baseline,1,26576332.611434035,661.8213301229198,20260932
D3,pilot_baseline,2,26640396.08262353,661.4234514165981,20260923
D3,pilot_baseline,3,26673754.848109253,659.809121166826,20260923
D3,pilot_baseline,4,26681325.060295373,659.2333516476509,20260923
D3,pilot_baseline,5,26693610.801710643,656.9249325591071,20260932
D3,pilot_baseline,6,26771840.701283965,656.8919301690811,20260923
D3,pilot_baseline,7,26787297.037885573,656.8780857790117,20260932
D3,pilot_baseline,8,26789000.274041586,656.5842034409304,20260923
D3,pilot_baseline,9,26806069.912465908,655.5060907891888,20260923
D3,pilot_baseline,10,26830903.653138798,653.9487132672075,20260932
D3,pilot_baseline,11,26869519.42661224,652.9531734660951,20260932
D3,pilot_baseline,12,26962419.841347888,651.7245950647814,20260932
D3,pilot_baseline,13,27019365.748485465,651.3503080552316,20260932
D3,pilot_baseline,14,27023803.91132418,651.3127880278809,20260932
D3,pilot_baseline,15,27026442.127510384,651.310931600027,20260932
D3,pilot_baseline,16,27046774.51493893,649.8382638270546,20260932
D3,pilot_baseline,17,27062583.44661119,649.6419505408586,20260932
D3,pilot_baseline,18,27073163.297885943,649.0292266926881,20260932
D3,pilot_baseline,19,27111657.972461287,648.8876580144467,20260926
D3,pilot_baseline,20,27126723.5914174,648.8354471800443,20260932
D3,pilot_baseline,21,27131884.70842643,647.5811273096549,20260932
D3,pilot_baseline,22,27192485.065201007,647.0886954962908,20260932
D3,pilot_baseline,23,27210772.689231902,646.7047394398136,20260932
D3,pilot_baseline,24,27236888.85099846,646.6779812095456,20260932
D3,pilot_baseline,25,27243489.943835612,645.5897368301233,20260932
D3,pilot_baseline,26,27297061.576034006,645.0514403672748,20260932
D3,pilot_baseline,27,27323440.728353232,644.9035468932489,20260913
D3,pilot_baseline,28,27324230.645164542,644.7500067169206,20260932
D3,pilot_baseline,29,27344667.025819764,644.4183097202846,20260932
D3,pilot_baseline,30,27345367.240201388,644.0941339029658,20260926
D3,pilot_baseline,31,27347951.38283946,644.0686111199308,20260926
D3,pilot_baseline,32,27371387.73085083,643.7984353871527,20260907
D3,pilot_baseline,33,27382356.025026947,643.2640466335648,20260926
D3,pilot_baseline,34,27403189.1888302,642.8582171455923,20260913
D3,pilot_baseline,35,27412462.477229394,642.5973724235597,20260913
D3,pilot_baseline,36,27417192.263126392,642.3718076211804,20260932
D3,pilot_baseline,37,27429169.62883351,642.2868151613222,20260926
D3,pilot_baseline,38,27442114.455498327,642.002584175591,20260932
D3,pilot_baseline,39,27465805.86823922,641.9111333988986,20260911
D3,pilot_baseline,40,27496827.886138298,641.4801278350506,20260932
D3,pilot_baseline,41,27522060.474037446,641.4526292778002,20260929
D3,pilot_baseline,42,27529732.67960582,641.0166893924949,20260930
D3,pilot_baseline,43,27547911.847124938,640.9260695150616,20260911
D3,pilot_baseline,44,27550121.0572488,640.2505485068748,20260929
D3,pilot_baseline,45,27580334.82143745,640.0393820199846,20260907
D3,pilot_baseline,46,27593387.064369347,639.7576673216292,20260906
D3,pilot_baseline,47,27630395.33042214,639.4714154959914,20260929
D3,pilot_baseline,48,27631761.044654634,639.3812672338424,20260906
D3,pilot_baseline,49,27638729.956879683,639.0769029108418,20260914
D3,pilot_baseline,50,27642818.33045243,638.669349360385,20260911
D3,pilot_baseline,51,27664878.684072804,638.4825970687725,20260907
D3,pilot_baseline,52,27679532.26776552,638.0040425240385,20260907
D3,pilot_baseline,53,27707934.182482336,637.5256341512203,20260907
D3,pilot_baseline,54,27742777.101409726,637.1491016110156,20260929
D3,pilot_baseline,55,27776016.9319294,637.1223277475217,20260929
D3,pilot_baseline,56,27783302.834795497,635.5445716862802,20260931
D3,pilot_baseline,57,27857275.620715957,635.467158191678,20260914
D3,pilot_baseline,58,27883052.747887503,635.4283766083394,20260907
D3,pilot_baseline,59,27949334.37622791,634.9665957586682,20260918
D3,pilot_baseline,60,27960434.894237146,634.5819840222651,20260931
D3,pilot_baseline,61,27976000.56065584,634.5298904578734,20260914
D3,pilot_baseline,62,28032074.82568361,634.2009414968325,20260931
D3,pilot_baseline,63,28057628.575082324,633.5279700894674,20260916
D3,pilot_baseline,64,28068174.51347062,633.027109012823,20260916
D3,pilot_baseline,65,28103042.832278684,632.6691331785843,20260918
D3,pilot_baseline,66,28168448.21915646,632.3467983292057,20260931
D3,pilot_baseline,67,28169057.70775276,631.4849769759304,20260916
D3,pilot_baseline,68,28218641.61805294,630.5044633017545,20260918
D3,pilot_baseline,69,28309707.387752768,630.2959309602178,20260916
D3,pilot_baseline,70,28458369.659663968,628.8034578149013,20260918
D3,pilot_baseline,71,28609050.379138157,628.0642444823245,20260914
D3,seattle_tacoma_departure_delay_72h,1,27836448.613146864,644.4199197431384,20260912
D3,seattle_tacoma_departure_delay_72h,2,27843572.42566125,643.9246552042365,20260912
D3,seattle_tacoma_departure_delay_72h,3,27855525.751886006,638.0290807214616,20260912
D3,seattle_tacoma_departure_delay_72h,4,27870055.458928756,636.3629101452838,20260923
D3,seattle_tacoma_departure_delay_72h,5,27876701.999807235,636.3092425125692,20260923
D3,seattle_tacoma_departure_delay_72h,6,27901672.58356295,635.5043009816858,20260923
D3,seattle_tacoma_departure_delay_72h,7,27904286.39882864,635.1070095587767,20260923
D3,seattle_tacoma_departure_delay_72h,8,27926987.286263425,634.1965184559369,20260923
D3,seattle_tacoma_departure_delay_72h,9,27940959.450106222,633.7709650087809,20260923
D3,seattle_tacoma_departure_delay_72h,10,27951561.81074579,632.7217161483052,20260923
D3,seattle_tacoma_departure_delay_72h,11,27977578.233675856,632.6260186688576,20260923
D3,seattle_tacoma_departure_delay_72h,12,27983122.129631944,631.8729584413314,20260923
D3,seattle_tacoma_departure_delay_72h,13,27983269.2463796,631.8717147230191,20260923
D3,seattle_tacoma_departure_delay_72h,14,28007448.795532428,631.1527442255953,20260933
D3,seattle_tacoma_departure_delay_72h,15,28014455.944803186,630.8625025531312,20260911
D3,seattle_tacoma_departure_delay_72h,16,28044291.378900535,630.1725687140314,20260912
D3,seattle_tacoma_departure_delay_72h,17,28064213.848538104,630.147484179428,20260912
D3,seattle_tacoma_departure_delay_72h,18,28066316.367606044,630.0297538482052,20260927
D3,seattle_tacoma_departure_delay_72h,19,28078002.29648972,630.0190830896563,20260927
D3,seattle_tacoma_departure_delay_72h,20,28080198.67578875,629.9383655413468,20260912
D3,seattle_tacoma_departure_delay_72h,21,28083788.94407982,629.9349981528441,20260912
D3,seattle_tacoma_departure_delay_72h,22,28091915.00710965,629.1783540933769,20260933
D3,seattle_tacoma_departure_delay_72h,23,28118864.004551455,628.4602497831422,20260927
D3,seattle_tacoma_departure_delay_72h,24,28146824.80016009,628.2490917241118,20260933
D3,seattle_tacoma_departure_delay_72h,25,28164127.409180406,628.0796424796102,20260927
D3,seattle_tacoma_departure_delay_72h,26,28191360.914025538,627.927304217624,20260927
D3,seattle_tacoma_departure_delay_72h,27,28199494.48036723,627.8968913471728,20260933
D3,seattle_tacoma_departure_delay_72h,28,28212373.736284144,627.7550766367775,20260927
D3,seattle_tacoma_departure_delay_72h,29,28265236.443716455,627.7387307649332,20260929
D3,seattle_tacoma_departure_delay_72h,30,28276247.350348145,627.6601143290505,20260935
D3,seattle_tacoma_departure_delay_72h,31,28290745.416324608,627.106316449256,20260927
D3,seattle_tacoma_departure_delay_72h,32,28313757.89492993,627.0038377097707,20260935
D3,seattle_tacoma_departure_delay_72h,33,28330565.70249094,626.8374907550434,20260933
D3,seattle_tacoma_departure_delay_72h,34,28339965.8506907,626.6644881546184,20260935
D3,seattle_tacoma_departure_delay_72h,35,28365672.50467317,626.5884817631637,20260917
D3,seattle_tacoma_departure_delay_72h,36,28392369.530373357,626.4992488362377,20260923
D3,seattle_tacoma_departure_delay_72h,37,28395443.03597288,626.383190016922,20260923
D3,seattle_tacoma_departure_delay_72h,38,28397651.748802748,626.1696539950567,20260933
D3,seattle_tacoma_departure_delay_72h,39,28428975.869820286,625.9684798561934,20260933
D3,seattle_tacoma_departure_delay_72h,40,28469878.51920104,625.7738026860014,20260923
D3,seattle_tacoma_departure_delay_72h,41,28493898.504790116,625.5111310166089,20260917
D3,seattle_tacoma_departure_delay_72h,42,28517589.370959673,625.3581351930648,20260917
D3,seattle_tacoma_departure_delay_72h,43,28577625.44302507,625.3190943316969,20260918
D3,seattle_tacoma_departure_delay_72h,44,28587056.76812645,625.0755859649316,20260935
D3,seattle_tacoma_departure_delay_72h,45,28603230.288838945,624.9073991801839,20260913
D3,seattle_tacoma_departure_delay_72h,46,28625988.22014981,624.7296021327392,20260913
D3,seattle_tacoma_departure_delay_72h,47,28637952.15733111,624.6426250315011,20260913
D3,seattle_tacoma_departure_delay_72h,48,28692488.233189456,624.0799566712068,20260913
D3,seattle_tacoma_departure_delay_72h,49,28810199.53981872,623.228279093574,20260913
D3,seattle_tacoma_port_capacity_50pct,1,26576332.611434035,661.8213301229198,20260932
D3,seattle_tacoma_port_capacity_50pct,2,26640396.08262353,661.4234514165981,20260923
D3,seattle_tacoma_port_capacity_50pct,3,26673754.848109253,659.809121166826,20260923
D3,seattle_tacoma_port_capacity_50pct,4,26681325.060295373,659.2333516476509,20260923
D3,seattle_tacoma_port_capacity_50pct,5,26693610.801710643,656.9249325591071,20260932
D3,seattle_tacoma_port_capacity_50pct,6,26771840.701283965,656.8919301690811,20260923
D3,seattle_tacoma_port_capacity_50pct,7,26787297.037885573,656.8780857790117,20260932
D3,seattle_tacoma_port_capacity_50pct,8,26789000.274041586,656.5842034409304,20260923
D3,seattle_tacoma_port_capacity_50pct,9,26806069.912465908,655.5060907891888,20260923
D3,seattle_tacoma_port_capacity_50pct,10,26830903.653138798,653.9487132672075,20260932
D3,seattle_tacoma_port_capacity_50pct,11,26869519.42661224,652.9531734660951,20260932
D3,seattle_tacoma_port_capacity_50pct,12,26962419.841347888,651.7245950647814,20260932
D3,seattle_tacoma_port_capacity_50pct,13,27019365.748485465,651.3503080552316,20260932
D3,seattle_tacoma_port_capacity_50pct,14,27023803.91132418,651.3127880278809,20260932
D3,seattle_tacoma_port_capacity_50pct,15,27026442.127510384,651.310931600027,20260932
D3,seattle_tacoma_port_capacity_50pct,16,27046774.51493893,649.8382638270546,20260932
D3,seattle_tacoma_port_capacity_50pct,17,27062583.44661119,649.6419505408586,20260932
