solution_id,case_id,scenario,roles,source_seed,total_cost_usd,quantity_weighted_mean_delivery_time_h,makespan_h,max_lead_time_h,total_tardiness_feu_h,route_allocations
D1_la_lb_departure_delay_72h_001,D1,la_lb_departure_delay_72h,min_cost,20260934,26016061.05393632,692.3458457792964,748.8,748.8,4891.230426851444,78
D1_la_lb_departure_delay_72h_002,D1,la_lb_departure_delay_72h,,20260934,26029200.1697573,692.0435201155509,748.8,748.8,4826.860141150093,78
D1_la_lb_departure_delay_72h_003,D1,la_lb_departure_delay_72h,,20260934,26078723.192549054,691.7978094502496,748.8,748.8,4482.357426639549,82
D1_la_lb_departure_delay_72h_004,D1,la_lb_departure_delay_72h,,20260934,26134719.47948193,691.44947810229,748.8,748.8,4891.230426851444,81
D1_la_lb_departure_delay_72h_005,D1,la_lb_departure_delay_72h,,20260934,26139593.99387966,691.0625403463445,748.8,748.8,4637.926731991657,80
D1_la_lb_departure_delay_72h_006,D1,la_lb_departure_delay_72h,,20260934,26168417.72670333,690.9970563184091,748.8,748.8,4684.816215482101,81
D1_la_lb_departure_delay_72h_007,D1,la_lb_departure_delay_72h,,20260934,26177238.121685084,690.8454962484287,748.8,748.8,4565.195627648017,81
D1_la_lb_departure_delay_72h_008,D1,la_lb_departure_delay_72h,,20260934,26200303.912962556,690.8065232083154,748.8,748.8,4172.58759478496,80
D1_la_lb_departure_delay_72h_009,D1,la_lb_departure_delay_72h,,20260934,26231639.343988366,690.484535019354,748.8,748.8,4434.2961861875165,81
D1_la_lb_departure_delay_72h_010,D1,la_lb_departure_delay_72h,,20260934,26240687.51975969,689.8581582104244,748.8,748.8,4082.608729738553,81
D1_la_lb_departure_delay_72h_011,D1,la_lb_departure_delay_72h,,20260934,26268968.929012734,689.6169040882354,748.8,748.8,4226.8939084778385,82
D1_la_lb_departure_delay_72h_012,D1,la_lb_departure_delay_72h,,20260934,26273314.94510871,689.3728371180489,748.8,748.8,3932.730931809392,79
D1_la_lb_departure_delay_72h_013,D1,la_lb_departure_delay_72h,,20260934,26342330.498310756,689.2703736526673,748.8,748.8,4009.507998370051,80
D1_la_lb_departure_delay_72h_014,D1,la_lb_departure_delay_72h,,20260934,26361989.747323584,688.9773981795885,748.8,748.8,4285.540808679029,81
D1_la_lb_departure_delay_72h_015,D1,la_lb_departure_delay_72h,,20260934,26377534.519217987,688.9334421591581,748.8,748.8,3844.5100239142002,77
D1_la_lb_departure_delay_72h_016,D1,la_lb_departure_delay_72h,,20260934,26383580.343363542,688.785380170094,748.8,748.8,4363.836914742666,83
D1_la_lb_departure_delay_72h_017,D1,la_lb_departure_delay_72h,,20260934,26392824.713867553,688.7362507233314,748.8,748.8,4005.3690895941604,74
D1_la_lb_departure_delay_72h_018,D1,la_lb_departure_delay_72h,,20260934,26419640.317505762,688.6507250594411,748.8,748.8,4026.078339988762,74
D1_la_lb_departure_delay_72h_019,D1,la_lb_departure_delay_72h,,20260934,26428038.60177476,688.6338354965936,748.8,748.8,4194.455256272289,76
D1_la_lb_departure_delay_72h_020,D1,la_lb_departure_delay_72h,,20260934,26443093.822888754,688.4355315845111,748.8,748.8,4500.424305527359,84
D1_la_lb_departure_delay_72h_021,D1,la_lb_departure_delay_72h,,20260934,26445995.71522261,688.2692560891155,748.8,748.8,4089.9839938650357,81
D1_la_lb_departure_delay_72h_022,D1,la_lb_departure_delay_72h,,20260934,26446171.43677125,688.1766499186436,748.8,748.8,3875.86047831273,75
D1_la_lb_departure_delay_72h_023,D1,la_lb_departure_delay_72h,,20260934,26453464.617970962,688.1459956223389,748.8,748.8,3590.835107888777,75
D1_la_lb_departure_delay_72h_024,D1,la_lb_departure_delay_72h,,20260934,26481827.688342787,688.0524769237961,748.8,748.8,4300.1527396291485,84
D1_la_lb_departure_delay_72h_025,D1,la_lb_departure_delay_72h,,20260934,26488675.10493607,688.0010660030343,748.8,748.8,3944.797612139268,78
D1_la_lb_departure_delay_72h_026,D1,la_lb_departure_delay_72h,,20260934,26499735.33398432,687.8502120672513,748.8,748.8,3865.477379883134,75
D1_la_lb_departure_delay_72h_027,D1,la_lb_departure_delay_72h,,20260934,26517841.82440166,687.62956523166,748.8,748.8,3891.1727278774056,75
D1_la_lb_departure_delay_72h_028,D1,la_lb_departure_delay_72h,,20260907,26543539.851621117,687.5373365028944,715.2,715.2,4165.165990901246,82
D1_la_lb_departure_delay_72h_029,D1,la_lb_departure_delay_72h,,20260934,26561893.358093537,687.4826461743908,748.8,748.8,3954.555544563195,79
D1_la_lb_departure_delay_72h_030,D1,la_lb_departure_delay_72h,,20260907,26574683.1121765,686.9223424253242,715.2,715.2,3714.032657749047,79
D1_la_lb_departure_delay_72h_031,D1,la_lb_departure_delay_72h,,20260907,26626403.433013868,686.8328036825725,748.8,748.8,3767.4907501596035,82
D1_la_lb_departure_delay_72h_032,D1,la_lb_departure_delay_72h,,20260907,26648073.056295406,686.4669959390519,715.2,715.2,3566.6373865415617,79
D1_la_lb_departure_delay_72h_033,D1,la_lb_departure_delay_72h,,20260928,26699899.157598056,686.1865797847465,748.8,748.8,4253.6920576118655,71
D1_la_lb_departure_delay_72h_034,D1,la_lb_departure_delay_72h,,20260907,26716964.408265807,685.9823762817495,715.2,715.2,3454.3251316859573,79
D1_la_lb_departure_delay_72h_035,D1,la_lb_departure_delay_72h,,20260907,26733896.32782853,685.788708326798,748.8,748.8,3384.406317828309,80
D1_la_lb_departure_delay_72h_036,D1,la_lb_departure_delay_72h,,20260907,26776943.122556247,685.7760643976827,715.2,715.2,3473.489877825859,81
D1_la_lb_departure_delay_72h_037,D1,la_lb_departure_delay_72h,,20260907,26798677.53486229,685.4395003747725,715.2,715.2,3520.6456456316955,81
D1_la_lb_departure_delay_72h_038,D1,la_lb_departure_delay_72h,,20260928,26827613.353540346,685.1710071015475,715.2,715.2,4020.6773311556817,71
D1_la_lb_departure_delay_72h_039,D1,la_lb_departure_delay_72h,,20260928,26832119.24139277,685.0124515947074,715.2,715.2,4148.1731564022675,69
D1_la_lb_departure_delay_72h_040,D1,la_lb_departure_delay_72h,,20260928,26870323.71668637,684.7664647800101,715.2,715.2,3813.7306355263554,72
D1_la_lb_departure_delay_72h_041,D1,la_lb_departure_delay_72h,,20260928,26918237.69293148,684.6259577470556,715.2,715.2,4062.71459744849,72
D1_la_lb_departure_delay_72h_042,D1,la_lb_departure_delay_72h,,20260928,26920581.89493531,684.5592042196315,715.2,715.2,3991.3976512916784,72
D1_la_lb_departure_delay_72h_043,D1,la_lb_departure_delay_72h,balanced,20260928,26945871.981226664,684.2352137866126,715.2,715.2,3915.2877019502193,72
D1_la_lb_departure_delay_72h_044,D1,la_lb_departure_delay_72h,,20260907,27016650.64900093,684.0814813820318,715.2,715.2,3419.8254820715647,80
D1_la_lb_departure_delay_72h_045,D1,la_lb_departure_delay_72h,,20260928,27075390.411073778,684.0702503023774,715.2,715.2,3964.5097776346493,75
D1_la_lb_departure_delay_72h_046,D1,la_lb_departure_delay_72h,,20260918,27090920.493883215,683.7118360914777,748.8,748.8,3880.5777708432015,79
D1_la_lb_departure_delay_72h_047,D1,la_lb_departure_delay_72h,,20260928,27099509.433626723,683.6738912531514,715.2,715.2,3915.914237322067,74
D1_la_lb_departure_delay_72h_048,D1,la_lb_departure_delay_72h,,20260928,27112035.719734542,683.1139724683209,715.2,715.2,3887.3869313018513,75
D1_la_lb_departure_delay_72h_049,D1,la_lb_departure_delay_72h,,20260919,27217094.454914942,683.0331485864328,715.2,715.2,2952.6602413279297,81
D1_la_lb_departure_delay_72h_050,D1,la_lb_departure_delay_72h,,20260919,27316224.38263177,682.7997345843467,715.2,715.2,3497.3098516028144,80
D1_la_lb_departure_delay_72h_051,D1,la_lb_departure_delay_72h,,20260919,27331501.167585906,682.6426027625105,715.2,715.2,3517.502064418208,81
D1_la_lb_departure_delay_72h_052,D1,la_lb_departure_delay_72h,,20260919,27353121.043313242,682.5935745335483,715.2,715.2,3500.0514278541054,79
D1_la_lb_departure_delay_72h_053,D1,la_lb_departure_delay_72h,,20260919,27400187.305686094,682.2413165336653,715.2,715.2,3671.1591191471152,81
D1_la_lb_departure_delay_72h_054,D1,la_lb_departure_delay_72h,,20260919,27457579.40493919,682.10461437749,715.2,715.2,3671.1591191471152,80
D1_la_lb_departure_delay_72h_055,D1,la_lb_departure_delay_72h,,20260918,27475127.846487302,681.7702399699424,748.8,748.8,3737.3192762325593,79
D1_la_lb_departure_delay_72h_056,D1,la_lb_departure_delay_72h,,20260918,27597761.522028323,681.5331696438203,748.8,748.8,3600.654959506655,77
D1_la_lb_departure_delay_72h_057,D1,la_lb_departure_delay_72h,,20260918,27671265.441799972,680.9285517547738,748.8,748.8,3887.560545388801,73
D1_la_lb_departure_delay_72h_058,D1,la_lb_departure_delay_72h,,20260918,27801785.38248891,680.8769132784838,748.8,748.8,4221.959344722816,75
D1_la_lb_departure_delay_72h_059,D1,la_lb_departure_delay_72h,,20260919,27892268.875639167,680.7903574369459,748.8,748.8,3737.0885331323316,79
D1_la_lb_departure_delay_72h_060,D1,la_lb_departure_delay_72h,,20260918,27946030.253539655,680.6994383105533,748.8,748.8,4920.728800687414,73
D1_la_lb_departure_delay_72h_061,D1,la_lb_departure_delay_72h,,20260919,27992415.96611122,680.6232577615104,748.8,748.8,3970.000110014563,78
D1_la_lb_departure_delay_72h_062,D1,la_lb_departure_delay_72h,,20260918,28139316.97515343,680.4225333313454,748.8,748.8,5813.132115317446,75
D1_la_lb_departure_delay_72h_063,D1,la_lb_departure_delay_72h,min_delivery_time,20260918,28332149.572455008,680.1974688409873,748.8,748.8,6388.865553590744,79
D1_la_lb_port_capacity_50pct_001,D1,la_lb_port_capacity_50pct,min_cost,20260929,24930893.608474642,655.2349023262012,748.8,748.8,2142.850346532886,85
D1_la_lb_port_capacity_50pct_002,D1,la_lb_port_capacity_50pct,,20260929,24940704.82150948,650.8352567753644,748.8,748.8,1544.3069692694608,86
D1_la_lb_port_capacity_50pct_003,D1,la_lb_port_capacity_50pct,,20260929,25046722.330274034,650.2359812193286,748.8,748.8,1046.2230144763885,85
D1_la_lb_port_capacity_50pct_004,D1,la_lb_port_capacity_50pct,,20260927,25065943.9853397,650.157057762457,748.8,748.8,2660.7954899602782,82
D1_la_lb_port_capacity_50pct_005,D1,la_lb_port_capacity_50pct,,20260934,25099215.530851416,648.7728601351488,748.8,748.8,2122.0472754271022,79
D1_la_lb_port_capacity_50pct_006,D1,la_lb_port_capacity_50pct,,20260934,25170810.729283363,648.5819753693336,748.8,748.8,2263.5014014856347,78
D1_la_lb_port_capacity_50pct_007,D1,la_lb_port_capacity_50pct,,20260934,25185461.683584347,648.2670155507706,748.8,748.8,2122.0472754271022,79
D1_la_lb_port_capacity_50pct_008,D1,la_lb_port_capacity_50pct,,20260922,25251034.408944722,648.1499649064303,748.8,748.8,2094.8718867081475,85
D1_la_lb_port_capacity_50pct_009,D1,la_lb_port_capacity_50pct,,20260934,25254131.947929624,648.0540174794351,748.8,748.8,2544.2520990213093,77
D1_la_lb_port_capacity_50pct_010,D1,la_lb_port_capacity_50pct,,20260906,25300310.83121164,647.7201026619094,748.8,748.8,2535.691957979762,81
D1_la_lb_port_capacity_50pct_011,D1,la_lb_port_capacity_50pct,,20260934,25363018.93921191,647.4615678766605,748.8,748.8,2752.502968279971,82
D1_la_lb_port_capacity_50pct_012,D1,la_lb_port_capacity_50pct,balanced,20260934,25365062.660179533,647.2788762054203,748.8,748.8,2124.3153609474944,82
D1_la_lb_port_capacity_50pct_013,D1,la_lb_port_capacity_50pct,,20260922,25462719.11970464,647.0621857905377,748.8,748.8,1930.7928061135015,89
D1_la_lb_port_capacity_50pct_014,D1,la_lb_port_capacity_50pct,,20260907,25494071.513745375,646.9731261461301,748.8,748.8,2102.8992695903235,80
D1_la_lb_port_capacity_50pct_015,D1,la_lb_port_capacity_50pct,,20260934,25503277.52551346,646.8335192996275,748.8,748.8,2669.0397272128016,87
D1_la_lb_port_capacity_50pct_016,D1,la_lb_port_capacity_50pct,,20260907,25547671.77316292,646.6371629968601,748.8,748.8,2059.935085893117,81
D1_la_lb_port_capacity_50pct_017,D1,la_lb_port_capacity_50pct,,20260907,25646166.54826108,646.5044818552957,748.8,748.8,2100.9961141917174,83
D1_la_lb_port_capacity_50pct_018,D1,la_lb_port_capacity_50pct,,20260922,25647335.808979772,646.4629077050631,748.8,748.8,2109.6834920623032,90
D1_la_lb_port_capacity_50pct_019,D1,la_lb_port_capacity_50pct,,20260935,25654236.551638156,646.3194628054049,748.8,748.8,2761.315600811868,91
D1_la_lb_port_capacity_50pct_020,D1,la_lb_port_capacity_50pct,,20260934,25654482.95623436,646.232024268269,748.8,748.8,2817.6504562264527,84
D1_la_lb_port_capacity_50pct_021,D1,la_lb_port_capacity_50pct,,20260907,25659001.564097624,646.146146648507,748.8,748.8,2033.3689263147842,85
D1_la_lb_port_capacity_50pct_022,D1,la_lb_port_capacity_50pct,,20260935,25662499.9777219,645.7072766740837,748.8,748.8,2139.8194236245445,95
D1_la_lb_port_capacity_50pct_023,D1,la_lb_port_capacity_50pct,,20260907,25789299.865395732,645.6302611631006,748.8,748.8,2046.8942309817212,89
D1_la_lb_port_capacity_50pct_024,D1,la_lb_port_capacity_50pct,,20260935,25803023.831830535,645.5425528415101,748.8,748.8,2424.3992423897676,95
D1_la_lb_port_capacity_50pct_025,D1,la_lb_port_capacity_50pct,,20260907,25829381.892407145,644.9564903127937,748.8,748.8,1923.6000000000051,86
D1_la_lb_port_capacity_50pct_026,D1,la_lb_port_capacity_50pct,,20260935,25947545.004904367,644.9010551484733,748.8,748.8,2894.788706670013,92
D1_la_lb_port_capacity_50pct_027,D1,la_lb_port_capacity_50pct,,20260935,25965820.358097922,644.632083284647,748.8,748.8,2230.757126744138,94
D1_la_lb_port_capacity_50pct_028,D1,la_lb_port_capacity_50pct,,20260907,26018004.390413016,644.6236910104864,748.8,748.8,2038.565979701464,87
D1_la_lb_port_capacity_50pct_029,D1,la_lb_port_capacity_50pct,,20260935,26031270.491977084,644.5898764035106,748.8,748.8,2997.714995635019,89
D1_la_lb_port_capacity_50pct_030,D1,la_lb_port_capacity_50pct,,20260927,26056076.450405777,644.4957042456792,748.8,748.8,3215.6188572815836,86
D1_la_lb_port_capacity_50pct_031,D1,la_lb_port_capacity_50pct,,20260935,26084450.848686304,644.3713453277587,748.8,748.8,2915.5779966292052,93
D1_la_lb_port_capacity_50pct_032,D1,la_lb_port_capacity_50pct,,20260935,26122586.927341223,644.3405740509208,748.8,748.8,2860.177406296656,88
D1_la_lb_port_capacity_50pct_033,D1,la_lb_port_capacity_50pct,,20260927,26132546.129038565,644.1933786425891,748.8,748.8,3317.2394632268074,82
D1_la_lb_port_capacity_50pct_034,D1,la_lb_port_capacity_50pct,,20260927,26203266.17027371,644.1004616199616,748.8,748.8,3519.187512401474,86
D1_la_lb_port_capacity_50pct_035,D1,la_lb_port_capacity_50pct,,20260935,26220251.712703474,644.0925218530222,748.8,748.8,2970.238555669828,94
D1_la_lb_port_capacity_50pct_036,D1,la_lb_port_capacity_50pct,,20260927,26225616.620906234,644.0923293308159,748.8,748.8,3618.3768289461864,90
D1_la_lb_port_capacity_50pct_037,D1,la_lb_port_capacity_50pct,,20260935,26254010.569374103,643.8455241138256,748.8,748.8,2878.3299561863287,92
D1_la_lb_port_capacity_50pct_038,D1,la_lb_port_capacity_50pct,,20260927,26288318.79735203,643.5156717597563,748.8,748.8,3317.2394632268074,83
D1_la_lb_port_capacity_50pct_039,D1,la_lb_port_capacity_50pct,,20260927,26291871.00612112,643.4769701128472,748.8,748.8,3317.2394632268074,83
D1_la_lb_port_capacity_50pct_040,D1,la_lb_port_capacity_50pct,,20260935,26381657.87589582,643.4458063632683,748.8,748.8,3141.70967929549,93
D1_la_lb_port_capacity_50pct_041,D1,la_lb_port_capacity_50pct,,20260935,26412194.38396134,643.3532404506121,748.8,748.8,3191.0532969405076,95
D1_la_lb_port_capacity_50pct_042,D1,la_lb_port_capacity_50pct,,20260916,26523588.511026856,642.9656188300225,748.8,748.8,4269.2474098414405,82
D1_la_lb_port_capacity_50pct_043,D1,la_lb_port_capacity_50pct,,20260916,26571643.68480504,642.6944792648203,748.8,748.8,4288.493333694925,86
D1_la_lb_port_capacity_50pct_044,D1,la_lb_port_capacity_50pct,min_delivery_time,20260907,26575424.43253104,642.2013784179537,748.8,748.8,2391.5704920270573,88
D1_pilot_baseline_001,D1,pilot_baseline,min_cost,20260906,24842445.19812098,660.4667559181308,748.8,748.8,3447.639452293473,84
D1_pilot_baseline_002,D1,pilot_baseline,,20260906,24848650.87177561,660.0019607945736,748.8,748.8,3195.984157543646,80
D1_pilot_baseline_003,D1,pilot_baseline,,20260906,24883568.201326527,658.6343352527729,748.8,748.8,3031.3392750231387,81
D1_pilot_baseline_004,D1,pilot_baseline,,20260906,24888497.304555107,653.2299622158317,748.8,748.8,2410.918651253123,81
D1_pilot_baseline_005,D1,pilot_baseline,,20260906,24952312.852573715,653.0169489543077,748.8,748.8,2522.1870245361483,82
D1_pilot_baseline_006,D1,pilot_baseline,,20260906,24988661.712288722,651.8252915182069,748.8,748.8,2571.3402814603764,82
D1_pilot_baseline_007,D1,pilot_baseline,,20260906,25015801.614312228,651.7410650440858,748.8,748.8,2314.6899427662643,83
D1_pilot_baseline_008,D1,pilot_baseline,,20260906,25027305.75699999,648.6471827837831,748.8,748.8,1885.1303826520066,82
D1_pilot_baseline_009,D1,pilot_baseline,,20260906,25048405.284625843,647.9674761935964,748.8,748.8,1621.2231466896915,81
D1_pilot_baseline_010,D1,pilot_baseline,,20260906,25145924.420690563,647.4400488001354,748.8,748.8,2250.5025338607297,83
D1_pilot_baseline_011,D1,pilot_baseline,,20260906,25150426.31195558,646.7272102563984,748.8,748.8,2056.380881729024,84
D1_pilot_baseline_012,D1,pilot_baseline,,20260906,25154848.34343224,646.6180078702163,748.8,748.8,2109.5809464164067,82
D1_pilot_baseline_013,D1,pilot_baseline,,20260933,25177392.60003796,645.9118055369357,748.8,748.8,1050.554768631837,86
D1_pilot_baseline_014,D1,pilot_baseline,,20260923,25183901.81765151,644.1530559632971,748.8,748.8,1092.2041794689367,90
D1_pilot_baseline_015,D1,pilot_baseline,,20260923,25195300.396754384,644.1155008779716,748.8,748.8,1149.4124496892587,90
D1_pilot_baseline_016,D1,pilot_baseline,,20260933,25213844.15011067,643.8694508795252,748.8,748.8,1002.5291500635353,85
D1_pilot_baseline_017,D1,pilot_baseline,,20260932,25221481.169953357,642.4337207184383,748.8,748.8,1145.6364887855073,85
D1_pilot_baseline_018,D1,pilot_baseline,,20260912,25245563.86645435,640.9869864564172,748.8,748.8,647.5621327081191,79
D1_pilot_baseline_019,D1,pilot_baseline,,20260912,25296118.36958161,638.6596958843554,748.8,748.8,629.0955467881668,79
D1_pilot_baseline_020,D1,pilot_baseline,,20260932,25313310.103698507,638.1804410406907,748.8,748.8,117.88093471774873,77
D1_pilot_baseline_021,D1,pilot_baseline,,20260912,25373170.16865519,637.603351320569,748.8,748.8,643.3779074498354,84
D1_pilot_baseline_022,D1,pilot_baseline,,20260932,25381113.971172906,637.462174937037,748.8,748.8,141.54361200839463,83
D1_pilot_baseline_023,D1,pilot_baseline,,20260932,25412277.976145215,637.3194423787354,748.8,748.8,394.5674052745754,84
D1_pilot_baseline_024,D1,pilot_baseline,,20260912,25412396.694947865,637.3121527390931,748.8,748.8,641.9819066165198,78
D1_pilot_baseline_025,D1,pilot_baseline,balanced,20260932,25412552.53586355,636.2742574455212,748.8,748.8,176.23451303031462,82
D1_pilot_baseline_026,D1,pilot_baseline,,20260912,25477489.42523127,636.0770864938119,748.8,748.8,640.9985114193873,81
D1_pilot_baseline_027,D1,pilot_baseline,,20260932,25487990.91266626,635.4987189178859,748.8,748.8,197.91791208106352,83
D1_pilot_baseline_028,D1,pilot_baseline,,20260912,25511794.069225244,635.385771678844,748.8,748.8,634.4775226621615,81
D1_pilot_baseline_029,D1,pilot_baseline,,20260912,25512405.61914239,635.1958254120451,748.8,748.8,623.9400340790708,80
D1_pilot_baseline_030,D1,pilot_baseline,,20260912,25520009.66088834,635.0912322279218,748.8,748.8,632.9386519997652,79
D1_pilot_baseline_031,D1,pilot_baseline,,20260912,25530175.039977346,634.3162187577074,748.8,748.8,628.861852165968,76
D1_pilot_baseline_032,D1,pilot_baseline,,20260912,25534679.101430047,634.2467667372729,748.8,748.8,626.8700707862739,80
D1_pilot_baseline_033,D1,pilot_baseline,,20260932,25571105.24786311,634.0019876096361,748.8,748.8,262.6491404914599,78
D1_pilot_baseline_034,D1,pilot_baseline,,20260932,25588168.39353081,633.7394485510819,748.8,748.8,266.4431333243981,80
D1_pilot_baseline_035,D1,pilot_baseline,,20260912,25589599.156443063,633.6585786905,748.8,748.8,794.9222331757463,80
D1_pilot_baseline_036,D1,pilot_baseline,,20260912,25606115.69696911,633.477243524744,748.8,748.8,632.6614369159272,80
D1_pilot_baseline_037,D1,pilot_baseline,,20260912,25608682.029926307,633.3881903918789,748.8,748.8,849.1924770112657,78
D1_pilot_baseline_038,D1,pilot_baseline,,20260927,25619704.380212445,633.305472433005,748.8,748.8,597.5770543912765,77
D1_pilot_baseline_039,D1,pilot_baseline,,20260932,25630303.21725872,633.1538114376112,748.8,748.8,186.47245621271702,80
D1_pilot_baseline_040,D1,pilot_baseline,,20260912,25632437.050621632,633.1062400407546,748.8,748.8,635.4117575712714,81
D1_pilot_baseline_041,D1,pilot_baseline,,20260912,25637883.522405136,632.4363962140179,748.8,748.8,623.2739588250151,76
D1_pilot_baseline_042,D1,pilot_baseline,,20260932,25663193.9963302,632.3481515333553,748.8,748.8,277.3775616095975,82
D1_pilot_baseline_043,D1,pilot_baseline,,20260932,25689245.819080215,632.1039281575665,748.8,748.8,273.55782853216755,79
D1_pilot_baseline_044,D1,pilot_baseline,,20260912,25690957.30946771,631.1828970683052,748.8,748.8,624.865478142476,80
D1_pilot_baseline_045,D1,pilot_baseline,,20260912,25702106.96553333,631.1226613497582,748.8,748.8,610.541446922962,80
D1_pilot_baseline_046,D1,pilot_baseline,,20260932,25721284.12020118,630.8132637265082,748.8,748.8,164.14961133980663,77
D1_pilot_baseline_047,D1,pilot_baseline,,20260912,25742052.779472794,630.2527356495924,748.8,748.8,622.0319982465378,74
D1_pilot_baseline_048,D1,pilot_baseline,,20260912,25781620.233055748,630.1124616298766,748.8,748.8,634.8962519790384,78
D1_pilot_baseline_049,D1,pilot_baseline,,20260932,25782069.58653237,629.0165537528575,748.8,748.8,0.0,77
D1_pilot_baseline_050,D1,pilot_baseline,,20260932,25784411.552524347,628.929771282216,748.8,748.8,0.0,76
D1_pilot_baseline_051,D1,pilot_baseline,,20260932,25850159.04732197,628.6040771836915,748.8,748.8,140.12892381610337,78
D1_pilot_baseline_052,D1,pilot_baseline,,20260927,25874523.312749244,627.7748981606636,748.8,748.8,382.81893080084325,82
D1_pilot_baseline_053,D1,pilot_baseline,,20260912,25887881.881216742,627.5799754051783,748.8,748.8,381.4541682825815,76
D1_pilot_baseline_054,D1,pilot_baseline,,20260919,25947772.611799456,627.1956124114544,748.8,748.8,329.4294572194621,80
D1_pilot_baseline_055,D1,pilot_baseline,,20260919,25960495.03648061,627.1248792493246,748.8,748.8,227.82555133674896,85
D1_pilot_baseline_056,D1,pilot_baseline,,20260919,25960787.670548104,626.3455665972414,748.8,748.8,209.00683568009944,83
D1_pilot_baseline_057,D1,pilot_baseline,,20260932,25978071.889775064,626.0830615249329,748.8,748.8,154.54219101935377,77
D1_pilot_baseline_058,D1,pilot_baseline,,20260919,26012100.002830815,625.5983008306623,748.8,748.8,230.83560377680368,81
D1_pilot_baseline_059,D1,pilot_baseline,,20260919,26035957.91802891,625.3908509426325,748.8,748.8,234.42942550193834,82
D1_pilot_baseline_060,D1,pilot_baseline,,20260927,26041528.754809827,625.1327766265262,715.2,715.2,381.33792414793317,77
D1_pilot_baseline_061,D1,pilot_baseline,,20260919,26047000.380012766,624.6409284071755,748.8,748.8,207.28093437676642,80
D1_pilot_baseline_062,D1,pilot_baseline,,20260919,26078454.04174026,624.6269236616813,748.8,748.8,231.96913225586144,82
D1_pilot_baseline_063,D1,pilot_baseline,,20260919,26088108.51695721,624.3071479515643,748.8,748.8,229.0700669268021,82
D1_pilot_baseline_064,D1,pilot_baseline,,20260919,26106149.48305315,624.1270090013602,748.8,748.8,222.16155102750287,83
D1_pilot_baseline_065,D1,pilot_baseline,,20260919,26141080.43551318,623.4929835591001,748.8,748.8,216.40131882225865,83
D1_pilot_baseline_066,D1,pilot_baseline,,20260919,26166187.815320842,622.7309224621099,748.8,748.8,207.2873065195931,81
D1_pilot_baseline_067,D1,pilot_baseline,,20260919,26181550.811070465,622.6004955759352,748.8,748.8,208.79733026117924,81
D1_pilot_baseline_068,D1,pilot_baseline,,20260919,26207714.111823913,622.1477503571793,748.8,748.8,224.37088931790157,83
D1_pilot_baseline_069,D1,pilot_baseline,,20260919,26230472.702329084,622.1421780482056,748.8,748.8,218.04751808050793,78
D1_pilot_baseline_070,D1,pilot_baseline,,20260919,26233073.149938818,621.8821146802418,748.8,748.8,206.43871352378534,80
D1_pilot_baseline_071,D1,pilot_baseline,,20260919,26286310.200127587,620.976794992271,748.8,748.8,221.4744044323843,80
D1_pilot_baseline_072,D1,pilot_baseline,,20260919,26309731.3301426,620.748467188563,748.8,748.8,203.1902583543423,80
D1_pilot_baseline_073,D1,pilot_baseline,,20260925,26389990.185705308,620.6939774268258,748.8,748.8,444.9832613435965,83
D1_pilot_baseline_074,D1,pilot_baseline,,20260925,26398415.777893074,620.4481500402061,748.8,748.8,443.84772015982867,81
D1_pilot_baseline_075,D1,pilot_baseline,,20260925,26412051.673197955,619.9291129020464,748.8,748.8,449.90933892178373,83
D1_pilot_baseline_076,D1,pilot_baseline,,20260915,26469059.059917103,619.6854423631269,748.8,748.8,1050.8468784047177,84
D1_pilot_baseline_077,D1,pilot_baseline,,20260915,26478502.06672025,619.3641697795872,748.8,748.8,831.7478634922205,85
D1_pilot_baseline_078,D1,pilot_baseline,,20260915,26530623.826993868,619.3612708983297,748.8,748.8,882.5150295804617,84
D1_pilot_baseline_079,D1,pilot_baseline,,20260915,26544322.097125288,618.1737686731917,748.8,748.8,962.9211825961575,83
D1_pilot_baseline_080,D1,pilot_baseline,,20260915,26571173.55595367,617.897496926095,748.8,748.8,876.2410922740194,81
D1_pilot_baseline_081,D1,pilot_baseline,,20260915,26591906.179263618,617.5779448683761,748.8,748.8,903.000140176814,83
D1_pilot_baseline_082,D1,pilot_baseline,,20260915,26653399.489870492,617.1121999235975,748.8,748.8,954.5660091973199,81
D1_pilot_baseline_083,D1,pilot_baseline,,20260915,26720476.696201835,616.6216548441273,748.8,748.8,684.6984355688023,85
D1_pilot_baseline_084,D1,pilot_baseline,min_delivery_time,20260915,26772109.384655178,615.6406286172274,748.8,748.8,637.2958337142875,84
D1_seattle_tacoma_departure_delay_72h_001,D1,seattle_tacoma_departure_delay_72h,min_cost,20260921,26438100.874524277,636.6625372704883,816.0,816.0,4869.570948278853,72
D1_seattle_tacoma_departure_delay_72h_002,D1,seattle_tacoma_departure_delay_72h,,20260921,26449367.63834338,635.5995303540876,816.0,816.0,4743.737957596587,72
D1_seattle_tacoma_departure_delay_72h_003,D1,seattle_tacoma_departure_delay_72h,,20260921,26460263.885042455,632.5740441890407,816.0,816.0,4071.405431271069,76
D1_seattle_tacoma_departure_delay_72h_004,D1,seattle_tacoma_departure_delay_72h,,20260913,26486103.9735737,622.7262752517194,816.0,816.0,899.4319082281472,72
D1_seattle_tacoma_departure_delay_72h_005,D1,seattle_tacoma_departure_delay_72h,,20260913,26528008.088636745,622.4462373419008,816.0,816.0,863.5521689740145,78
