solution_id,case_id,scenario,roles,source_seed,total_cost_usd,quantity_weighted_mean_delivery_time_h,makespan_h,max_lead_time_h,total_tardiness_feu_h,route_allocations
D1_pilot_baseline_019,D1,pilot_baseline,,20260912,25296118.36958161,638.6596958843554,748.8,748.8,629.0955467881668,79
D1_pilot_baseline_020,D1,pilot_baseline,,20260932,25313310.103698507,638.1804410406907,748.8,748.8,117.88093471774873,77
D1_pilot_baseline_021,D1,pilot_baseline,,20260912,25373170.16865519,637.603351320569,748.8,748.8,643.3779074498354,84
D1_pilot_baseline_022,D1,pilot_baseline,,20260932,25381113.971172906,637.462174937037,748.8,748.8,141.54361200839463,83
D1_pilot_baseline_023,D1,pilot_baseline,,20260932,25412277.976145215,637.3194423787354,748.8,748.8,394.5674052745754,84
D1_pilot_baseline_024,D1,pilot_baseline,,20260912,25412396.694947865,637.3121527390931,748.8,748.8,641.9819066165198,78
D1_pilot_baseline_025,D1,pilot_baseline,balanced,20260932,25412552.53586355,636.2742574455212,748.8,748.8,176.23451303031462,82
D1_pilot_baseline_026,D1,pilot_baseline,,20260912,25477489.42523127,636.0770864938119,748.8,748.8,640.9985114193873,81
D1_pilot_baseline_027,D1,pilot_baseline,,20260932,25487990.91266626,635.4987189178859,748.8,748.8,197.91791208106352,83
D1_pilot_baseline_028,D1,pilot_baseline,,20260912,25511794.069225244,635.385771678844,748.8,748.8,634.4775226621615,81
D1_pilot_baseline_029,D1,pilot_baseline,,20260912,25512405.61914239,635.1958254120451,748.8,748.8,623.9400340790708,80
D1_pilot_baseline_030,D1,pilot_baseline,,20260912,25520009.66088834,635.0912322279218,748.8,748.8,632.9386519997652,79
D1_pilot_baseline_031,D1,pilot_baseline,,20260912,25530175.039977346,634.3162187577074,748.8,748.8,628.861852165968,76
D1_pilot_baseline_032,D1,pilot_baseline,,20260912,25534679.101430047,634.2467667372729,748.8,748.8,626.8700707862739,80
D1_pilot_baseline_033,D1,pilot_baseline,,20260932,25571105.24786311,634.0019876096361,748.8,748.8,262.6491404914599,78
D1_pilot_baseline_034,D1,pilot_baseline,,20260932,25588168.39353081,633.7394485510819,748.8,748.8,266.4431333243981,80
D1_pilot_baseline_035,D1,pilot_baseline,,20260912,25589599.156443063,633.6585786905,748.8,748.8,794.9222331757463,80
D1_pilot_baseline_036,D1,pilot_baseline,,20260912,25606115.69696911,633.477243524744,748.8,748.8,632.6614369159272,80
D1_pilot_baseline_037,D1,pilot_baseline,,20260912,25608682.029926307,633.3881903918789,748.8,748.8,849.1924770112657,78
D1_pilot_baseline_038,D1,pilot_baseline,,20260927,25619704.380212445,633.305472433005,748.8,748.8,597.5770543912765,77
D1_pilot_baseline_039,D1,pilot_baseline,,20260932,25630303.21725872,633.1538114376112,748.8,748.8,186.47245621271702,80
D1_pilot_baseline_040,D1,pilot_baseline,,20260912,25632437.050621632,633.1062400407546,748.8,748.8,635.4117575712714,81
D1_pilot_baseline_041,D1,pilot_baseline,,20260912,25637883.522405136,632.4363962140179,748.8,748.8,623.2739588250151,76
D1_pilot_baseline_042,D1,pilot_baseline,,20260932,25663193.9963302,632.3481515333553,748.8,748.8,277.3775616095975,82
D1_pilot_baseline_043,D1,pilot_baseline,,20260932,25689245.819080215,632.1039281575665,748.8,748.8,273.55782853216755,79
D1_pilot_baseline_044,D1,pilot_baseline,,20260912,25690957.30946771,631.1828970683052,748.8,748.8,624.865478142476,80
D1_pilot_baseline_045,D1,pilot_baseline,,20260912,25702106.96553333,631.1226613497582,748.8,748.8,610.541446922962,80
D1_pilot_baseline_046,D1,pilot_baseline,,20260932,25721284.12020118,630.8132637265082,748.8,748.8,164.14961133980663,77
D1_pilot_baseline_047,D1,pilot_baseline,,20260912,25742052.779472794,630.2527356495924,748.8,748.8,622.0319982465378,74
D1_pilot_baseline_048,D1,pilot_baseline,,20260912,25781620.233055748,630.1124616298766,748.8,748.8,634.8962519790384,78
D1_pilot_baseline_049,D1,pilot_baseline,,20260932,25782069.58653237,629.0165537528575,748.8,748.8,0.0,77
D1_pilot_baseline_050,D1,pilot_baseline,,20260932,25784411.552524347,628.929771282216,748.8,748.8,0.0,76
D1_pilot_baseline_051,D1,pilot_baseline,,20260932,25850159.04732197,628.6040771836915,748.8,748.8,140.12892381610337,78
D1_pilot_baseline_052,D1,pilot_baseline,,20260927,25874523.312749244,627.7748981606636,748.8,748.8,382.81893080084325,82
D1_pilot_baseline_053,D1,pilot_baseline,,20260912,25887881.881216742,627.5799754051783,748.8,748.8,381.4541682825815,76
D1_pilot_baseline_054,D1,pilot_baseline,,20260919,25947772.611799456,627.1956124114544,748.8,748.8,329.4294572194621,80
D1_pilot_baseline_055,D1,pilot_baseline,,20260919,25960495.03648061,627.1248792493246,748.8,748.8,227.82555133674896,85
D1_pilot_baseline_056,D1,pilot_baseline,,20260919,25960787.670548104,626.3455665972414,748.8,748.8,209.00683568009944,83
D1_pilot_baseline_057,D1,pilot_baseline,,20260932,25978071.889775064,626.0830615249329,748.8,748.8,154.54219101935377,77
D1_pilot_baseline_058,D1,pilot_baseline,,20260919,26012100.002830815,625.5983008306623,748.8,748.8,230.83560377680368,81
D1_pilot_baseline_059,D1,pilot_baseline,,20260919,26035957.91802891,625.3908509426325,748.8,748.8,234.42942550193834,82
D1_pilot_baseline_060,D1,pilot_baseline,,20260927,26041528.754809827,625.1327766265262,715.2,715.2,381.33792414793317,77
D1_pilot_baseline_061,D1,pilot_baseline,,20260919,26047000.380012766,624.6409284071755,748.8,748.8,207.28093437676642,80
D1_pilot_baseline_062,D1,pilot_baseline,,20260919,26078454.04174026,624.6269236616813,748.8,748.8,231.96913225586144,82
D1_pilot_baseline_063,D1,pilot_baseline,,20260919,26088108.51695721,624.3071479515643,748.8,748.8,229.0700669268021,82
D1_pilot_baseline_064,D1,pilot_baseline,,20260919,26106149.48305315,624.1270090013602,748.8,748.8,222.16155102750287,83
D1_pilot_baseline_065,D1,pilot_baseline,,20260919,26141080.43551318,623.4929835591001,748.8,748.8,216.40131882225865,83
D1_pilot_baseline_066,D1,pilot_baseline,,20260919,26166187.815320842,622.7309224621099,748.8,748.8,207.2873065195931,81
D1_pilot_baseline_067,D1,pilot_baseline,,20260919,26181550.811070465,622.6004955759352,748.8,748.8,208.79733026117924,81
D1_pilot_baseline_068,D1,pilot_baseline,,20260919,26207714.111823913,622.1477503571793,748.8,748.8,224.37088931790157,83
D1_pilot_baseline_069,D1,pilot_baseline,,20260919,26230472.702329084,622.1421780482056,748.8,748.8,218.04751808050793,78
D1_pilot_baseline_070,D1,pilot_baseline,,20260919,26233073.149938818,621.8821146802418,748.8,748.8,206.43871352378534,80
D1_pilot_baseline_071,D1,pilot_baseline,,20260919,26286310.200127587,620.976794992271,748.8,748.8,221.4744044323843,80
D1_pilot_baseline_072,D1,pilot_baseline,,20260919,26309731.3301426,620.748467188563,748.8,748.8,203.1902583543423,80
D1_pilot_baseline_073,D1,pilot_baseline,,20260925,26389990.185705308,620.6939774268258,748.8,748.8,444.9832613435965,83
D1_pilot_baseline_074,D1,pilot_baseline,,20260925,26398415.777893074,620.4481500402061,748.8,748.8,443.84772015982867,81
D1_pilot_baseline_075,D1,pilot_baseline,,20260925,26412051.673197955,619.9291129020464,748.8,748.8,449.90933892178373,83
D1_pilot_baseline_076,D1,pilot_baseline,,20260915,26469059.059917103,619.6854423631269,748.8,748.8,1050.8468784047177,84
D1_pilot_baseline_077,D1,pilot_baseline,,20260915,26478502.06672025,619.3641697795872,748.8,748.8,831.7478634922205,85
D1_pilot_baseline_078,D1,pilot_baseline,,20260915,26530623.826993868,619.3612708983297,748.8,748.8,882.5150295804617,84
D1_pilot_baseline_079,D1,pilot_baseline,,20260915,26544322.097125288,618.1737686731917,748.8,748.8,962.9211825961575,83
D1_pilot_baseline_080,D1,pilot_baseline,,20260915,26571173.55595367,617.897496926095,748.8,748.8,876.2410922740194,81
D1_pilot_baseline_081,D1,pilot_baseline,,20260915,26591906.179263618,617.5779448683761,748.8,748.8,903.000140176814,83
D1_pilot_baseline_082,D1,pilot_baseline,,20260915,26653399.489870492,617.1121999235975,748.8,748.8,954.5660091973199,81
D1_pilot_baseline_083,D1,pilot_baseline,,20260915,26720476.696201835,616.6216548441273,748.8,748.8,684.6984355688023,85
D1_pilot_baseline_084,D1,pilot_baseline,min_delivery_time,20260915,26772109.384655178,615.6406286172274,748.8,748.8,637.2958337142875,84
D2_pilot_baseline_001,D2,pilot_baseline,min_cost,20260929,25042488.426821988,644.2228576954567,760.8,760.8,841.7060321840122,88
D2_pilot_baseline_002,D2,pilot_baseline,,20260929,25050600.72273132,642.432217909916,760.8,760.8,462.19650162971527,84
D2_pilot_baseline_003,D2,pilot_baseline,,20260929,25095579.711493533,642.2834995966234,760.8,760.8,880.9096338583108,86
D2_pilot_baseline_004,D2,pilot_baseline,,20260907,25123601.95313961,640.498511398455,760.8,760.8,1102.35066110436,81
D2_pilot_baseline_005,D2,pilot_baseline,,20260935,25147443.083006445,638.954472984277,760.8,760.8,486.4847559918285,85
D2_pilot_baseline_006,D2,pilot_baseline,,20260922,25162484.532220487,636.4340384670242,760.8,760.8,550.6714924594983,80
D2_pilot_baseline_007,D2,pilot_baseline,,20260919,25193293.341905214,635.6687707884093,760.8,760.8,200.58861982346542,82
D2_pilot_baseline_008,D2,pilot_baseline,,20260935,25204780.642482918,635.3951792811853,760.8,760.8,369.8015616194333,81
D2_pilot_baseline_009,D2,pilot_baseline,,20260919,25224910.491723917,635.123124280483,760.8,760.8,217.57340396071535,85
D2_pilot_baseline_010,D2,pilot_baseline,,20260919,25230698.312514964,634.7985186472152,760.8,760.8,201.12864130887826,83
D2_pilot_baseline_011,D2,pilot_baseline,,20260919,25232158.574837178,634.7481784650669,760.8,760.8,177.55350629587426,84
D2_pilot_baseline_012,D2,pilot_baseline,,20260922,25251506.218225747,634.5276644590829,760.8,760.8,544.8841529108643,78
D2_pilot_baseline_013,D2,pilot_baseline,,20260935,25254602.764740624,634.2012627418892,760.8,760.8,371.5860925899117,82
D2_pilot_baseline_014,D2,pilot_baseline,,20260919,25261721.687618826,634.0982443961713,760.8,760.8,209.65402374330085,83
D2_pilot_baseline_015,D2,pilot_baseline,,20260922,25262982.920210816,633.716195204016,760.8,760.8,546.0718334649664,80
D2_pilot_baseline_016,D2,pilot_baseline,,20260919,25268697.9829264,633.3063059927446,760.8,760.8,241.2555676850272,83
D2_pilot_baseline_017,D2,pilot_baseline,,20260919,25283623.192006044,632.7442916622921,760.8,760.8,210.65403426902546,83
D2_pilot_baseline_018,D2,pilot_baseline,,20260919,25289409.092763457,632.519496682952,760.8,760.8,171.57733271139546,84
D2_pilot_baseline_019,D2,pilot_baseline,,20260919,25297568.186163597,631.7038830328336,760.8,760.8,219.85087989615937,83
D2_pilot_baseline_020,D2,pilot_baseline,,20260919,25316536.68282912,630.691152359605,760.8,760.8,84.93525259535338,84
D2_pilot_baseline_021,D2,pilot_baseline,,20260919,25330079.32530109,630.115390172532,760.8,760.8,39.38400926555174,86
D2_pilot_baseline_022,D2,pilot_baseline,,20260919,25357894.65832598,629.9229508441925,760.8,760.8,39.851026893847006,85
D2_pilot_baseline_023,D2,pilot_baseline,,20260919,25370116.783563696,629.567854606044,760.8,760.8,40.50643923425936,86
D2_pilot_baseline_024,D2,pilot_baseline,,20260927,25387141.52726757,629.4409964318332,760.8,760.8,462.7673392762742,82
D2_pilot_baseline_025,D2,pilot_baseline,,20260919,25399034.53660163,628.8658989914115,760.8,760.8,44.382477326919805,83
D2_pilot_baseline_026,D2,pilot_baseline,,20260919,25400858.56461812,628.6564635442271,760.8,760.8,32.348723400803046,85
D2_pilot_baseline_027,D2,pilot_baseline,,20260919,25404369.409010656,628.5200177979875,760.8,760.8,48.12633760628579,84
D2_pilot_baseline_028,D2,pilot_baseline,,20260919,25409701.79123803,627.8954335352838,760.8,760.8,22.154638164007146,86
D2_pilot_baseline_029,D2,pilot_baseline,,20260919,25419043.96174824,627.7622494495813,760.8,760.8,44.414060653701114,84
D2_pilot_baseline_030,D2,pilot_baseline,,20260919,25434805.231274627,627.0167750220664,760.8,760.8,26.29873070367282,87
D2_pilot_baseline_031,D2,pilot_baseline,,20260919,25437868.3185677,626.8213563063872,760.8,760.8,44.71490563041493,83
D2_pilot_baseline_032,D2,pilot_baseline,,20260919,25453184.987443093,626.3297236359927,760.8,760.8,41.44241904874422,78
D2_pilot_baseline_033,D2,pilot_baseline,,20260919,25468696.754395302,625.9368705746316,760.8,760.8,35.527294248337355,82
D2_pilot_baseline_034,D2,pilot_baseline,,20260919,25474926.42379011,625.7334981971501,760.8,760.8,21.97614282034695,88
D2_pilot_baseline_035,D2,pilot_baseline,,20260919,25493201.721248914,625.5674859103249,760.8,760.8,21.97614282034695,88
D2_pilot_baseline_036,D2,pilot_baseline,,20260919,25523670.379105672,625.3561990894391,760.8,760.8,41.567369126988936,83
D2_pilot_baseline_037,D2,pilot_baseline,,20260919,25524432.172126237,625.1324965766598,760.8,760.8,39.99227923164243,82
D2_pilot_baseline_038,D2,pilot_baseline,,20260919,25533765.142147526,624.9665608329423,760.8,760.8,43.84365942411364,81
D2_pilot_baseline_039,D2,pilot_baseline,,20260930,25534534.047889274,624.2920912511187,760.8,760.8,81.56523982402182,72
D2_pilot_baseline_040,D2,pilot_baseline,,20260919,25538295.308761396,624.0365165422298,760.8,760.8,35.497068916274735,81
D2_pilot_baseline_041,D2,pilot_baseline,,20260930,25539601.414758723,623.5161400669996,760.8,760.8,128.64604208811548,75
D2_pilot_baseline_042,D2,pilot_baseline,,20260913,25590031.15209993,622.7237675288716,760.8,760.8,529.4134812931642,76
D2_pilot_baseline_043,D2,pilot_baseline,,20260930,25610610.00045649,622.699931607193,760.8,760.8,92.30852540759592,80
D2_pilot_baseline_044,D2,pilot_baseline,balanced,20260913,25610640.09504055,621.4628333228625,727.2,727.2,362.00100018647913,77
D2_pilot_baseline_045,D2,pilot_baseline,,20260930,25633062.954829287,621.2534411204771,760.8,760.8,89.25102063987212,74
D2_pilot_baseline_046,D2,pilot_baseline,,20260930,25649841.023257207,621.2252471138917,760.8,760.8,92.29801978943603,73
D2_pilot_baseline_047,D2,pilot_baseline,,20260930,25652582.920221817,620.9692654128704,760.8,760.8,255.64006817715358,75
D2_pilot_baseline_048,D2,pilot_baseline,,20260930,25664685.103188723,620.7679210260043,760.8,760.8,92.27971775237515,74
D2_pilot_baseline_049,D2,pilot_baseline,,20260913,25667830.126707755,620.5290301756492,760.8,760.8,423.048207204191,81
D2_pilot_baseline_050,D2,pilot_baseline,,20260930,25718729.189081665,619.9599279310055,760.8,760.8,92.86493838822236,72
D2_pilot_baseline_051,D2,pilot_baseline,,20260930,25730308.36739736,619.6616298891954,760.8,760.8,207.55441068069007,75
D2_pilot_baseline_052,D2,pilot_baseline,,20260930,25769537.01109524,619.617784981384,760.8,760.8,88.5983897953437,74
D2_pilot_baseline_053,D2,pilot_baseline,,20260930,25772606.979508296,619.4624657981099,760.8,760.8,176.18801067222148,72
D2_pilot_baseline_054,D2,pilot_baseline,,20260930,25784572.703557115,619.1012276710171,760.8,760.8,93.07162555695064,73
D2_pilot_baseline_055,D2,pilot_baseline,,20260921,25837663.6136833,618.6212504454,760.8,760.8,874.0953502160158,77
D2_pilot_baseline_056,D2,pilot_baseline,,20260930,25861913.547261577,618.1382253883559,760.8,760.8,216.8041710100357,72
D2_pilot_baseline_057,D2,pilot_baseline,,20260921,25912525.61815807,617.684449467495,760.8,760.8,1406.7115201719778,77
D2_pilot_baseline_058,D2,pilot_baseline,,20260921,25917515.447880242,617.5255191446895,760.8,760.8,1507.1779248155267,73
D2_pilot_baseline_059,D2,pilot_baseline,,20260921,25958929.87185965,617.4288030702173,760.8,760.8,1113.2536277391982,78
D2_pilot_baseline_060,D2,pilot_baseline,,20260921,25966714.742599607,616.3705803792104,760.8,760.8,1350.775232028852,74
D2_pilot_baseline_061,D2,pilot_baseline,,20260921,25982644.84135444,616.2275563064204,760.8,760.8,1344.4466646193857,74
D2_pilot_baseline_062,D2,pilot_baseline,,20260921,26003590.617530074,615.8760464803038,760.8,760.8,1288.0310504690647,73
D2_pilot_baseline_063,D2,pilot_baseline,,20260921,26062362.90782564,615.7764684074817,760.8,760.8,1132.5071916660645,75
D2_pilot_baseline_064,D2,pilot_baseline,,20260921,26098224.682954,615.6651105294036,760.8,760.8,1232.5917776383715,76
D2_pilot_baseline_065,D2,pilot_baseline,,20260921,26158103.74627222,615.5094569568153,760.8,760.8,1424.56324045675,75
D2_pilot_baseline_066,D2,pilot_baseline,,20260931,26307330.49490541,615.1108416850437,760.8,760.8,475.73227479500224,79
D2_pilot_baseline_067,D2,pilot_baseline,,20260931,26437962.158408742,614.5667546170718,760.8,760.8,672.1184100490655,78
D2_pilot_baseline_068,D2,pilot_baseline,min_delivery_time,20260931,26640245.027966164,614.2157580011346,760.8,760.8,846.9352166843528,77
D3_pilot_baseline_001,D3,pilot_baseline,min_cost,20260932,26576332.611434035,661.8213301229198,772.8,772.8,894.4083318110808,77
D3_pilot_baseline_002,D3,pilot_baseline,,20260923,26640396.08262353,661.4234514165981,772.8,772.8,1322.3755367524077,83
D3_pilot_baseline_003,D3,pilot_baseline,,20260923,26673754.848109253,659.809121166826,772.8,772.8,841.4672118645583,82
D3_pilot_baseline_004,D3,pilot_baseline,,20260923,26681325.060295373,659.2333516476509,772.8,772.8,811.5209421762113,83
D3_pilot_baseline_005,D3,pilot_baseline,,20260932,26693610.801710643,656.9249325591071,772.8,772.8,487.25731656814673,77
D3_pilot_baseline_006,D3,pilot_baseline,,20260923,26771840.701283965,656.8919301690811,772.8,772.8,671.792515302317,80
D3_pilot_baseline_007,D3,pilot_baseline,,20260932,26787297.037885573,656.8780857790117,772.8,772.8,1399.3555904506206,79
D3_pilot_baseline_008,D3,pilot_baseline,,20260923,26789000.274041586,656.5842034409304,772.8,772.8,696.6634325811448,81
D3_pilot_baseline_009,D3,pilot_baseline,,20260923,26806069.912465908,655.5060907891888,772.8,772.8,386.7706559608438,81
D3_pilot_baseline_010,D3,pilot_baseline,,20260932,26830903.653138798,653.9487132672075,772.8,772.8,460.27199335766966,76
D3_pilot_baseline_011,D3,pilot_baseline,,20260932,26869519.42661224,652.9531734660951,772.8,772.8,392.816965722725,79
D3_pilot_baseline_012,D3,pilot_baseline,,20260932,26962419.841347888,651.7245950647814,772.8,772.8,395.85631851576824,76
D3_pilot_baseline_013,D3,pilot_baseline,,20260932,27019365.748485465,651.3503080552316,772.8,772.8,536.7983426124288,76
D3_pilot_baseline_014,D3,pilot_baseline,,20260932,27023803.91132418,651.3127880278809,772.8,772.8,536.7983426124288,76
D3_pilot_baseline_015,D3,pilot_baseline,,20260932,27026442.127510384,651.310931600027,772.8,772.8,808.4107350090412,81
D3_pilot_baseline_016,D3,pilot_baseline,,20260932,27046774.51493893,649.8382638270546,772.8,772.8,378.48418086263206,82
D3_pilot_baseline_017,D3,pilot_baseline,,20260932,27062583.44661119,649.6419505408586,772.8,772.8,417.3625340682557,79
D3_pilot_baseline_018,D3,pilot_baseline,,20260932,27073163.297885943,649.0292266926881,772.8,772.8,443.96497120028755,78
D3_pilot_baseline_019,D3,pilot_baseline,,20260926,27111657.972461287,648.8876580144467,772.8,772.8,257.67716885092705,77
D3_pilot_baseline_020,D3,pilot_baseline,,20260932,27126723.5914174,648.8354471800443,772.8,772.8,492.78619329223534,81
D3_pilot_baseline_021,D3,pilot_baseline,,20260932,27131884.70842643,647.5811273096549,739.2,739.2,398.545812812687,78
D3_pilot_baseline_022,D3,pilot_baseline,,20260932,27192485.065201007,647.0886954962908,772.8,772.8,383.41571658565505,81
D3_pilot_baseline_023,D3,pilot_baseline,,20260932,27210772.689231902,646.7047394398136,772.8,772.8,344.72547357856683,81
D3_pilot_baseline_024,D3,pilot_baseline,,20260932,27236888.85099846,646.6779812095456,739.2,739.2,320.030782423427,77
D3_pilot_baseline_025,D3,pilot_baseline,,20260932,27243489.943835612,645.5897368301233,772.8,772.8,335.9436399809009,79
D3_pilot_baseline_026,D3,pilot_baseline,,20260932,27297061.576034006,645.0514403672748,772.8,772.8,363.39210056785316,82
D3_pilot_baseline_027,D3,pilot_baseline,,20260913,27323440.728353232,644.9035468932489,739.2,739.2,609.971521378217,86
D3_pilot_baseline_028,D3,pilot_baseline,,20260932,27324230.645164542,644.7500067169206,772.8,772.8,326.9952601757878,78
D3_pilot_baseline_029,D3,pilot_baseline,,20260932,27344667.025819764,644.4183097202846,739.2,739.2,287.2486867061486,79
D3_pilot_baseline_030,D3,pilot_baseline,,20260926,27345367.240201388,644.0941339029658,772.8,772.8,433.65219846986474,78
D3_pilot_baseline_031,D3,pilot_baseline,,20260926,27347951.38283946,644.0686111199308,772.8,772.8,433.65219846986474,78
D3_pilot_baseline_032,D3,pilot_baseline,,20260907,27371387.73085083,643.7984353871527,772.8,772.8,677.2338444489708,78
D3_pilot_baseline_033,D3,pilot_baseline,,20260926,27382356.025026947,643.2640466335648,772.8,772.8,433.65219846986474,75
D3_pilot_baseline_034,D3,pilot_baseline,,20260913,27403189.1888302,642.8582171455923,739.2,739.2,577.5691081404714,84
D3_pilot_baseline_035,D3,pilot_baseline,,20260913,27412462.477229394,642.5973724235597,739.2,739.2,496.47818247043165,87
D3_pilot_baseline_036,D3,pilot_baseline,balanced,20260932,27417192.263126392,642.3718076211804,739.2,739.2,252.19923811033976,78
D3_pilot_baseline_037,D3,pilot_baseline,,20260926,27429169.62883351,642.2868151613222,772.8,772.8,475.7017609270697,75
D3_pilot_baseline_038,D3,pilot_baseline,,20260932,27442114.455498327,642.002584175591,739.2,739.2,246.8236945562543,77
D3_pilot_baseline_039,D3,pilot_baseline,,20260911,27465805.86823922,641.9111333988986,772.8,772.8,372.1219993000034,78
D3_pilot_baseline_040,D3,pilot_baseline,,20260932,27496827.886138298,641.4801278350506,739.2,739.2,266.2253606156967,76
D3_pilot_baseline_041,D3,pilot_baseline,,20260929,27522060.474037446,641.4526292778002,772.8,772.8,508.8554767007148,77
D3_pilot_baseline_042,D3,pilot_baseline,,20260930,27529732.67960582,641.0166893924949,772.8,772.8,369.9758521053242,82
D3_pilot_baseline_043,D3,pilot_baseline,,20260911,27547911.847124938,640.9260695150616,772.8,772.8,426.16893355259276,77
D3_pilot_baseline_044,D3,pilot_baseline,,20260929,27550121.0572488,640.2505485068748,772.8,772.8,411.32083411308906,78
D3_pilot_baseline_045,D3,pilot_baseline,,20260907,27580334.82143745,640.0393820199846,772.8,772.8,722.2540432795332,77
D3_pilot_baseline_046,D3,pilot_baseline,,20260906,27593387.064369347,639.7576673216292,772.8,772.8,466.0438932319166,78
D3_pilot_baseline_047,D3,pilot_baseline,,20260929,27630395.33042214,639.4714154959914,772.8,772.8,404.8095292267017,79
D3_pilot_baseline_048,D3,pilot_baseline,,20260906,27631761.044654634,639.3812672338424,772.8,772.8,549.8550610074656,74
D3_pilot_baseline_049,D3,pilot_baseline,,20260914,27638729.956879683,639.0769029108418,772.8,772.8,172.20911895340288,79
D3_pilot_baseline_050,D3,pilot_baseline,,20260911,27642818.33045243,638.669349360385,772.8,772.8,276.00000000000136,75
D3_pilot_baseline_051,D3,pilot_baseline,,20260907,27664878.684072804,638.4825970687725,772.8,772.8,550.2270362993922,75
D3_pilot_baseline_052,D3,pilot_baseline,,20260907,27679532.26776552,638.0040425240385,772.8,772.8,553.6743602198766,74
D3_pilot_baseline_053,D3,pilot_baseline,,20260907,27707934.182482336,637.5256341512203,772.8,772.8,469.5518680180312,72
D3_pilot_baseline_054,D3,pilot_baseline,,20260929,27742777.101409726,637.1491016110156,772.8,772.8,400.4712969569268,82
D3_pilot_baseline_055,D3,pilot_baseline,,20260929,27776016.9319294,637.1223277475217,772.8,772.8,410.3115037000098,78
D3_pilot_baseline_056,D3,pilot_baseline,,20260931,27783302.834795497,635.5445716862802,772.8,772.8,85.99444708866646,77
D3_pilot_baseline_057,D3,pilot_baseline,,20260914,27857275.620715957,635.467158191678,772.8,772.8,249.9982610702719,77
D3_pilot_baseline_058,D3,pilot_baseline,,20260907,27883052.747887503,635.4283766083394,772.8,772.8,543.6000579951917,76
D3_pilot_baseline_059,D3,pilot_baseline,,20260918,27949334.37622791,634.9665957586682,772.8,772.8,707.4992617173311,83
D3_pilot_baseline_060,D3,pilot_baseline,,20260931,27960434.894237146,634.5819840222651,772.8,772.8,368.4113062952155,83
D3_pilot_baseline_061,D3,pilot_baseline,,20260914,27976000.56065584,634.5298904578734,772.8,772.8,469.64732391364953,82
D3_pilot_baseline_062,D3,pilot_baseline,,20260931,28032074.82568361,634.2009414968325,772.8,772.8,406.6643947569516,82
D3_pilot_baseline_063,D3,pilot_baseline,,20260916,28057628.575082324,633.5279700894674,772.8,772.8,614.2430434599971,78
D3_pilot_baseline_064,D3,pilot_baseline,,20260916,28068174.51347062,633.027109012823,772.8,772.8,614.2430434599971,77
D3_pilot_baseline_065,D3,pilot_baseline,,20260918,28103042.832278684,632.6691331785843,772.8,772.8,557.4449440377302,82
D3_pilot_baseline_066,D3,pilot_baseline,,20260931,28168448.21915646,632.3467983292057,772.8,772.8,74.65184063544575,78
D3_pilot_baseline_067,D3,pilot_baseline,,20260916,28169057.70775276,631.4849769759304,772.8,772.8,605.6148238754677,76
